,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
11453,180000,3,2.0,54,10,True,True,False,False,False,1,False
9606,67500,3,2.0,50,9,True,True,False,False,True,28,False
32373,180000,3,1.0,49,0,True,False,False,False,True,1,False
17073,157500,3,1.0,50,1,True,False,False,False,True,25,False
30479,225000,3,3.0,38,10,True,True,True,False,False,9,False
26987,315000,3,1.0,29,8,True,True,False,False,False,47,False
21866,135000,3,5.0,40,4,True,False,True,False,False,48,False
8419,225000,3,3.0,33,7,True,True,True,True,False,20,False
10551,157500,3,2.0,40,6,True,True,False,True,True,7,False
18238,225000,3,2.0,64,13,True,True,False,False,False,14,False
22767,225000,3,1.0,52,5,True,False,False,False,False,27,False
29304,180000,3,1.0,26,5,True,False,False,False,False,3,False
13747,292500,3,2.0,39,10,True,True,False,False,True,26,False
7679,112500,3,1.0,49,1,True,False,False,False,False,58,False
29575,180000,3,3.0,28,2,True,False,True,False,True,25,False
7556,225000,3,1.0,41,2,True,False,False,False,False,18,False
27411,135000,3,2.0,41,2,True,False,False,False,False,10,False
28186,112500,3,1.0,22,0,True,False,False,True,True,8,False
30675,166500,3,1.0,44,7,True,True,False,False,True,43,False
28437,315000,3,1.0,47,6,True,True,False,False,True,2,False
2105,135000,3,2.0,32,6,True,True,False,False,True,47,False
14057,225000,3,1.0,27,6,True,True,False,False,False,35,False
2819,256500,3,2.0,58,4,True,False,False,True,True,14,False
2086,81000,3,2.0,52,2,True,False,False,False,True,11,False
30641,135000,3,2.0,36,10,True,True,False,False,False,4,False
16028,135000,2,3.0,34,6,True,True,True,False,False,59,False
9931,135000,3,2.0,37,7,True,True,False,True,False,30,False
18250,225000,0,1.0,32,0,True,False,False,False,False,32,False
30292,337500,3,1.0,45,1,True,False,False,False,True,33,False
8104,247500,3,2.0,44,12,True,True,False,True,False,47,False
15046,270000,3,2.0,32,11,True,True,False,False,False,37,False
15432,166500,3,1.0,55,6,True,True,False,False,False,30,False
8009,225000,3,2.0,34,2,True,False,False,True,True,24,False
13058,81000,5,1.0,24,0,True,False,False,False,False,24,False
31693,157500,3,2.0,34,3,True,False,True,False,False,2,False
145,135000,3,2.0,48,4,True,False,False,True,False,39,False
27912,252000,3,2.0,59,21,True,True,False,True,True,42,False
26489,144000,3,2.0,51,11,True,True,False,False,True,19,False
16178,315000,3,2.0,49,3,True,False,False,True,True,8,False
34066,27000,3,2.0,52,3,True,False,False,False,True,29,False
26252,211500,3,4.0,28,8,True,True,True,True,False,40,False
3048,247500,5,2.0,33,6,True,True,False,False,True,35,False
16772,135000,3,3.0,37,4,True,False,True,False,False,31,False
13888,225000,3,3.0,34,2,True,False,True,True,True,30,False
17523,360000,3,2.0,60,10,True,True,False,True,False,44,False
11679,270000,3,3.0,50,10,True,True,True,True,True,5,False
35468,315000,3,4.0,36,5,True,False,True,True,True,40,False
6771,144000,3,2.0,53,13,True,True,False,False,True,54,False
15548,270000,3,2.0,54,12,True,True,False,False,True,30,False
18984,216000,3,2.0,42,4,True,False,False,False,True,42,False
10561,180000,3,2.0,39,12,True,True,False,False,True,8,False
33407,157500,3,1.0,43,3,True,False,False,True,False,17,False
880,99000,3,4.0,34,1,True,False,True,False,True,20,False
33259,202500,3,3.0,36,18,True,True,True,False,True,35,False
35888,180000,3,1.0,39,8,True,True,False,False,False,60,False
6680,265500,5,3.0,30,6,True,True,True,True,False,34,False
8541,270000,3,1.0,38,8,True,True,False,False,True,19,False
24085,135000,2,4.0,30,3,True,False,True,False,True,42,False
31682,157500,3,2.0,34,3,True,False,True,False,False,14,False
20841,126000,3,1.0,59,3,True,False,False,False,True,40,False
32241,180000,3,5.0,37,19,True,True,True,False,False,27,False
8942,90000,3,2.0,50,3,True,False,False,False,False,2,False
10538,139500,3,3.0,39,15,True,True,True,True,True,51,False
14313,225000,5,3.0,48,5,True,False,True,False,False,22,False
16606,360000,3,2.0,45,11,True,True,True,False,True,15,False
26863,171000,3,1.0,53,15,True,True,False,False,True,4,False
18012,360000,3,4.0,43,1,True,False,True,False,True,21,False
22075,135000,3,2.0,46,4,True,False,False,False,True,18,False
30691,135000,3,3.0,34,6,True,True,True,False,False,20,False
4332,99000,3,2.0,48,19,True,True,False,False,True,9,False
34679,135000,3,3.0,36,1,True,False,True,True,False,4,False
2939,157500,3,2.0,46,8,True,True,False,False,True,9,False
136,225000,3,3.0,28,7,True,True,True,False,False,28,False
12015,270000,3,3.0,43,1,True,False,True,False,True,12,False
5245,180000,3,2.0,65,16,True,True,False,False,False,24,False
2261,270000,3,3.0,36,3,True,False,True,True,False,39,False
22890,90000,3,2.0,34,9,True,True,False,False,False,32,False
5558,157500,5,3.0,32,7,True,True,True,False,False,24,False
25199,157500,3,2.0,27,3,True,False,False,False,True,24,False
2510,103500,3,3.0,32,3,True,False,True,False,False,43,False
1725,337500,3,2.0,40,3,True,False,False,True,False,6,False
17589,180000,3,3.0,54,28,True,True,True,False,False,32,False
7414,72000,3,2.0,45,15,True,True,False,False,False,27,False
32049,180000,3,3.0,37,3,True,False,True,False,True,16,False
26675,135000,3,2.0,31,11,True,True,False,False,True,21,False
35822,90000,3,3.0,26,2,True,False,True,False,True,16,False
14052,225000,3,1.0,27,6,True,True,False,False,False,2,False
34942,157500,3,2.0,51,1,True,False,False,True,False,24,False
25452,135000,3,3.0,28,3,True,False,True,False,True,17,False
31665,157500,3,2.0,34,3,True,False,True,False,False,38,False
2826,202500,3,3.0,44,9,True,True,True,True,False,20,False
4707,157500,5,2.0,30,0,True,False,False,False,False,26,False
27298,202500,3,1.0,43,11,True,True,False,False,True,59,False
5678,315000,3,2.0,42,9,True,True,False,True,False,22,False
1138,225000,3,2.0,55,2,True,False,False,True,False,32,False
18852,157500,3,3.0,37,4,True,False,True,True,False,39,False
15400,157500,5,1.0,53,0,True,False,False,False,False,21,False
5416,112500,3,1.0,43,3,True,False,False,False,True,36,False
16022,135000,2,3.0,34,6,True,True,True,False,False,25,False
1115,90000,3,3.0,48,22,True,True,True,True,False,53,False
4845,225000,3,2.0,40,11,True,True,False,False,True,46,False
16363,315000,3,1.0,55,3,True,False,False,False,False,19,False
3823,225000,3,2.0,47,1,True,False,False,True,False,3,False
2089,225000,3,3.0,31,2,True,False,True,False,False,18,False
2125,292500,3,6.0,38,1,True,False,True,True,False,23,False
34487,360000,3,2.0,30,10,True,True,False,False,True,9,False
6165,67500,3,3.0,26,1,True,False,True,False,True,27,False
35719,360000,3,2.0,39,2,True,False,False,False,True,39,False
16979,90000,3,1.0,54,1,True,False,False,False,True,10,False
24796,135000,3,3.0,40,13,True,True,True,False,True,28,False
28807,112500,3,1.0,46,11,True,True,False,False,True,38,False
26750,202500,3,2.0,42,8,True,True,False,True,True,22,False
22229,360000,3,3.0,46,7,True,True,True,False,False,56,False
16438,180000,2,3.0,48,4,True,False,True,False,False,8,False
21267,157500,3,4.0,29,0,True,False,True,True,False,18,False
12786,148500,3,2.0,33,5,True,False,False,False,True,40,False
24420,135000,3,3.0,27,8,True,True,True,False,True,33,False
22352,112500,5,1.0,23,5,True,False,False,False,True,16,False
30885,216000,3,1.0,54,1,True,False,False,False,True,44,False
17932,135000,3,2.0,43,7,True,True,False,False,True,41,False
2417,135000,5,3.0,27,0,True,False,True,False,False,49,False
21147,135000,3,2.0,28,3,True,False,False,False,True,31,False
30859,270000,3,2.0,56,1,True,False,False,False,True,9,False
2550,112500,3,1.0,27,4,True,False,False,True,False,3,False
15190,112500,3,1.0,24,3,True,False,False,False,True,23,False
12232,157500,3,2.0,59,14,True,True,False,False,False,25,False
34667,261000,5,2.0,24,1,True,False,False,False,False,38,False
8119,139500,3,2.0,39,19,True,True,False,True,True,15,False
3886,279000,3,2.0,56,11,True,True,False,True,True,19,False
32608,135000,3,2.0,36,2,True,False,False,False,True,6,False
3432,202500,3,1.0,46,11,True,True,False,False,False,51,False
33774,67500,3,1.0,23,1,True,False,False,False,True,7,False
18631,225000,3,3.0,51,6,True,True,True,False,True,1,False
16228,90000,3,1.0,40,1,True,False,False,False,False,5,False
32669,157500,3,1.0,47,8,True,True,False,False,False,27,False
32303,202500,3,3.0,35,4,True,False,True,False,True,25,False
4036,225000,3,3.0,44,7,True,True,True,False,False,60,False
8492,144000,3,2.0,51,12,True,True,False,False,False,12,True
29141,135000,3,2.0,54,19,True,True,False,False,False,24,False
11471,180000,3,4.0,35,13,True,True,True,True,False,49,False
22303,135000,3,4.0,34,4,True,False,True,False,False,21,False
22589,135000,2,2.0,45,25,True,True,True,False,False,21,False
20843,126000,3,1.0,59,3,True,False,False,False,True,31,False
23374,49500,3,2.0,31,2,True,False,False,False,True,7,False
3491,337500,3,3.0,48,12,True,True,True,False,True,58,False
23846,76500,3,2.0,47,3,True,False,False,False,True,14,False
12195,270000,3,2.0,40,22,True,True,False,False,True,14,False
4233,90000,3,1.0,54,3,True,False,False,False,False,31,False
7639,225000,0,4.0,42,0,True,False,True,False,False,23,False
20626,135000,3,2.0,35,5,True,False,True,False,True,40,False
26782,180000,3,2.0,37,16,True,True,False,False,False,8,False
12233,157500,3,2.0,59,14,True,True,False,False,False,13,False
11976,126000,3,2.0,42,6,True,True,False,False,True,15,False
1098,135000,5,2.0,27,5,True,False,False,True,True,31,False
22482,180000,2,2.0,51,3,True,False,False,False,True,55,False
19941,135000,3,3.0,51,4,True,False,True,False,True,19,False
28225,180000,3,2.0,25,1,True,False,False,False,True,8,False
3638,180000,3,1.0,29,6,True,True,False,False,True,9,False
11882,157500,3,3.0,35,7,True,True,True,True,False,14,False
33151,112500,3,3.0,26,2,True,False,True,False,False,27,False
28453,135000,3,4.0,35,0,True,False,True,False,False,55,False
4655,135000,3,4.0,39,4,True,False,True,False,False,31,False
18871,135000,3,2.0,47,0,True,False,True,False,False,56,False
3205,202500,3,2.0,47,4,True,False,False,True,False,14,False
30174,126000,3,1.0,46,4,True,False,False,False,False,5,False
20566,180000,3,3.0,44,0,True,False,True,False,True,22,False
17127,247500,3,3.0,31,4,True,False,True,False,True,6,False
1099,135000,5,2.0,27,5,True,False,False,True,True,48,False
24305,225000,3,3.0,33,0,True,False,True,False,False,14,False
29065,112500,3,2.0,61,16,True,True,False,True,True,15,False
24437,135000,3,3.0,27,8,True,True,True,False,True,7,False
22777,121500,3,2.0,59,13,True,True,False,False,False,32,False
21931,112500,3,3.0,41,4,True,False,True,False,False,33,False
10319,90000,3,1.0,48,4,True,False,False,False,False,9,False
18407,135000,3,2.0,49,31,True,True,False,False,False,11,False
15485,315000,3,2.0,53,11,True,True,False,False,False,36,False
19191,225000,3,2.0,46,7,True,True,False,False,False,1,False
27533,130500,4,3.0,31,4,True,False,True,False,True,37,False
25303,121500,3,1.0,30,9,True,True,False,False,True,15,False
28628,67500,5,3.0,47,3,True,False,True,True,False,12,False
21526,117000,3,1.0,52,4,True,False,False,True,True,5,False
12901,157500,3,4.0,32,12,True,True,True,False,False,46,False
30096,202500,3,1.0,50,19,True,True,False,False,False,50,False
12506,180000,3,2.0,28,4,True,False,False,False,False,41,False
32819,94500,3,4.0,38,18,True,True,True,True,True,15,False
25307,90000,3,2.0,46,5,True,False,False,True,True,26,False
3229,202500,4,1.0,53,3,True,False,False,False,True,14,False
27410,180000,3,2.0,39,0,True,False,False,False,True,32,False
30160,90000,3,3.0,44,10,True,True,True,False,True,35,False
16092,90000,2,3.0,38,19,True,True,True,False,True,1,False
35031,261000,3,2.0,43,14,True,True,False,True,False,24,False
22834,72000,5,2.0,33,0,True,False,False,True,False,13,False
32289,270000,3,2.0,28,1,True,False,False,False,True,15,False
28970,49500,3,4.0,28,4,True,False,True,False,True,1,False
24705,135000,3,3.0,36,3,True,False,True,False,True,15,False
28554,112500,3,2.0,53,9,True,True,False,False,False,10,False
29334,180000,3,2.0,54,6,True,True,False,False,True,60,False
29704,180000,3,2.0,30,6,True,True,False,False,False,40,False
9102,157500,3,3.0,39,11,True,True,True,True,True,2,False
16403,157500,3,1.0,48,21,True,True,False,False,True,41,False
21205,157500,3,2.0,31,2,True,False,False,False,True,21,False
27788,81000,3,2.0,54,0,True,False,False,False,True,32,False
11210,373500,1,3.0,35,3,True,False,True,True,False,8,False
7139,63000,3,2.0,40,5,True,False,False,False,False,50,False
14053,225000,3,1.0,27,6,True,True,False,False,False,15,False
4954,166500,3,2.0,32,8,True,True,False,True,False,34,False
30825,202500,3,4.0,43,10,True,True,True,False,False,42,False
9457,202500,3,2.0,30,1,True,False,False,False,True,28,False
14012,360000,3,3.0,41,6,True,True,True,True,True,12,False
36422,360000,3,3.0,30,1,True,False,True,False,True,38,False
20652,112500,3,2.0,31,1,True,False,False,False,True,5,False
9516,211500,3,2.0,43,0,True,False,False,False,False,17,False
11062,180000,3,3.0,28,4,True,False,True,False,True,53,False
27530,270000,3,2.0,45,1,True,False,False,False,True,40,False
13355,225000,3,2.0,45,7,True,True,False,True,False,54,False
26824,121500,3,4.0,40,1,True,False,True,False,False,16,False
20281,202500,5,2.0,38,14,True,True,False,False,True,34,False
8524,225000,3,2.0,43,10,True,True,True,False,False,5,False
3200,202500,3,2.0,47,4,True,False,False,True,False,47,False
32520,90000,5,1.0,27,0,True,False,False,False,True,47,False
31958,270000,3,2.0,46,3,True,False,False,False,False,23,False
12022,225000,3,4.0,28,2,True,False,True,False,False,29,False
8870,157500,5,4.0,38,1,True,False,True,True,False,3,False
7075,157500,5,3.0,34,1,True,False,True,True,True,6,False
33859,90000,3,2.0,39,0,True,False,False,False,True,31,False
31694,67500,3,2.0,32,1,True,False,False,True,False,10,False
25651,202500,3,1.0,29,0,True,False,False,True,False,9,False
25067,90000,3,2.0,50,2,True,False,False,False,False,22,False
30968,216000,2,2.0,29,4,True,False,False,False,True,24,False
21259,225000,3,2.0,49,0,True,False,False,False,True,12,False
8707,225000,3,2.0,25,3,True,False,False,False,False,29,False
34173,247500,3,2.0,32,4,True,False,False,True,False,39,False
35614,112500,5,2.0,23,2,True,False,False,False,True,3,False
8723,202500,3,2.0,54,0,True,False,False,True,True,10,True
476,76500,3,3.0,34,1,True,False,True,False,True,56,False
25288,315000,3,2.0,48,6,True,True,False,False,False,10,False
17469,292500,4,2.0,46,2,True,False,False,True,False,30,False
12640,270000,3,4.0,38,3,True,False,True,False,False,19,False
22248,292500,3,1.0,41,0,True,False,False,False,False,40,False
13410,337500,3,1.0,43,1,True,False,False,False,True,38,False
886,360000,3,2.0,54,20,True,True,False,True,False,6,False
34199,157500,3,3.0,32,3,True,False,True,False,False,58,False
34277,90000,3,2.0,31,9,True,True,False,False,True,43,False
31391,180000,3,2.0,46,4,True,False,False,False,False,26,False
35446,135000,5,3.0,37,3,True,False,True,False,False,18,False
33898,112500,3,4.0,41,4,True,False,True,False,True,11,False
26406,135000,3,2.0,51,23,True,True,False,False,True,21,False
5375,270000,3,3.0,45,7,True,True,True,False,True,41,False
35463,112500,3,1.0,53,7,True,True,False,True,False,39,False
14392,135000,3,2.0,27,5,True,False,False,False,False,10,False
11864,135000,3,4.0,37,1,True,False,True,False,False,17,False
22209,157500,3,5.0,34,11,True,True,True,True,True,44,False
4312,315000,3,4.0,46,3,True,False,True,True,False,24,False
35997,90000,3,1.0,50,9,True,True,False,False,True,56,False
35540,126000,5,3.0,22,2,True,False,True,False,False,18,False
6879,112500,3,3.0,38,0,True,False,True,True,True,35,False
4398,117000,2,2.0,36,3,True,False,False,False,False,58,False
20744,67500,3,2.0,42,0,True,False,False,False,False,46,False
8065,180000,3,2.0,45,5,True,False,False,False,False,28,False
6355,157500,3,4.0,42,0,True,False,True,True,False,9,False
35526,157500,3,2.0,46,21,True,True,False,False,True,22,False
7981,175500,3,2.0,41,6,True,True,False,False,True,20,False
28792,180000,3,3.0,41,6,True,True,True,False,False,13,False
24758,81000,3,3.0,41,5,True,False,True,False,True,31,False
8314,157500,3,3.0,29,4,True,False,True,True,False,50,False
2385,67500,3,3.0,31,4,True,False,True,True,True,38,False
35082,225000,3,4.0,40,10,True,True,True,False,False,21,False
8146,202500,3,5.0,37,9,True,True,True,False,True,13,True
22208,157500,3,5.0,34,11,True,True,True,True,True,52,False
27760,202500,3,2.0,29,2,True,False,False,False,False,9,False
4392,270000,3,2.0,34,5,True,False,False,False,False,9,False
31705,144000,3,1.0,35,2,True,False,False,False,False,3,False
35938,180000,3,3.0,39,8,True,True,True,True,False,2,False
34371,180000,2,3.0,43,9,True,True,True,False,False,22,False
12280,67500,3,2.0,61,5,True,False,False,False,False,13,False
1642,90000,3,3.0,48,19,True,True,True,False,True,47,False
16417,247500,3,1.0,49,13,True,True,False,False,False,31,False
12474,225000,3,1.0,56,15,True,True,False,False,True,41,False
25848,180000,3,2.0,66,6,True,True,False,False,False,25,False
3739,112500,3,3.0,31,2,True,False,True,False,False,13,False
12727,360000,3,3.0,45,3,True,False,True,True,True,7,False
342,225000,3,2.0,40,2,True,False,False,False,True,40,False
937,360000,3,3.0,38,1,True,False,True,True,False,45,False
29241,112500,3,4.0,58,27,True,True,True,False,True,7,False
31511,135000,3,3.0,30,0,True,False,True,True,True,28,False
