,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
16863,157500,3,1.0,32,10,True,True,False,False,True,48,False
3124,157500,3,4.0,41,1,True,False,True,True,False,33,False
24008,135000,0,1.0,54,1,True,False,False,False,False,57,False
27747,157500,3,3.0,41,6,True,True,True,True,True,57,False
26992,202500,3,2.0,52,0,True,False,False,False,True,31,False
12639,270000,3,4.0,38,3,True,False,True,False,False,27,False
28829,135000,2,1.0,52,1,True,False,False,False,False,59,False
35313,225000,5,2.0,25,2,True,False,False,False,True,26,False
3530,225000,3,2.0,45,6,True,True,False,True,False,16,False
30648,157500,3,2.0,31,8,True,True,False,False,False,8,False
6846,225000,3,4.0,29,0,True,False,True,False,False,26,False
15471,153000,3,4.0,36,3,True,False,True,False,False,44,False
18092,90000,3,2.0,36,14,True,True,False,True,False,9,False
20812,225000,3,4.0,29,6,True,True,True,True,True,15,False
24938,315000,3,4.0,37,7,True,True,True,False,True,3,False
31504,126000,3,2.0,51,20,True,True,False,False,False,42,False
2392,166500,3,2.0,36,5,True,False,False,False,False,43,False
28245,135000,3,4.0,40,10,True,True,True,True,True,61,False
29186,135000,3,2.0,37,19,True,True,False,False,False,35,False
18939,129150,3,1.0,37,6,True,True,False,False,False,30,False
24927,270000,3,3.0,32,1,True,False,True,False,False,6,False
13555,112500,4,3.0,31,9,True,True,True,False,True,39,False
9394,225000,3,2.0,45,15,True,True,False,False,True,28,False
34455,112500,3,1.0,53,16,True,True,False,False,False,12,False
1036,315000,3,2.0,38,2,True,False,False,True,False,13,False
22174,252000,3,2.0,50,0,True,False,False,False,True,6,False
11729,171000,3,1.0,54,23,True,True,False,False,True,30,False
14648,135000,3,2.0,34,2,True,False,False,True,False,18,False
26792,175500,3,3.0,45,0,True,False,True,False,True,40,False
11440,112500,3,2.0,33,1,True,False,False,True,True,7,False
35169,180000,3,2.0,47,3,True,False,False,False,False,44,False
29068,121500,3,4.0,35,0,True,False,True,True,False,11,False
35372,180000,3,2.0,51,16,True,True,True,True,False,8,False
18066,198000,3,3.0,42,9,True,True,True,True,True,13,False
17264,67500,3,3.0,45,19,True,True,True,False,False,7,False
35283,225000,3,2.0,41,2,True,False,True,False,True,54,False
6392,270000,3,2.0,29,1,True,False,False,True,False,8,False
26104,180000,3,2.0,55,1,True,False,False,False,False,21,False
15652,67500,3,2.0,54,31,True,True,False,False,False,17,False
26791,315000,3,2.0,49,9,True,True,False,True,True,59,False
19613,135000,4,2.0,28,6,True,True,False,False,True,15,False
12753,157500,3,1.0,52,32,True,True,False,False,False,27,False
29396,135000,3,2.0,42,1,True,False,False,False,True,4,False
28258,180000,3,4.0,31,1,True,False,True,False,True,14,False
14483,225000,3,4.0,34,4,True,False,True,False,False,38,False
24499,112500,3,4.0,40,5,True,False,True,False,True,26,False
33343,157500,1,2.0,36,10,True,True,False,False,True,60,False
1400,135000,3,2.0,43,7,True,True,False,True,True,39,False
33060,112500,5,2.0,24,1,True,False,False,False,False,9,False
22220,252000,3,2.0,29,2,True,False,True,True,False,46,False
33920,90000,3,2.0,28,4,True,False,False,False,False,47,False
30134,225000,5,2.0,35,4,True,False,True,False,True,20,False
2067,135000,3,3.0,26,3,True,False,True,False,False,12,False
9732,270000,3,4.0,43,20,True,True,True,False,True,27,False
29242,112500,3,4.0,58,27,True,True,True,False,True,2,False
8005,225000,3,4.0,38,3,True,False,True,True,False,48,False
1139,225000,3,2.0,55,2,True,False,False,True,False,46,False
34486,360000,3,2.0,30,10,True,True,False,False,True,38,False
29300,180000,3,1.0,26,5,True,False,False,False,False,20,False
3798,202500,3,1.0,48,27,True,True,False,False,False,6,False
34313,144000,3,2.0,44,20,True,True,False,False,False,56,False
3983,144000,3,3.0,37,7,True,True,True,False,False,5,False
15667,180000,3,2.0,45,2,True,False,False,True,True,33,False
5551,157500,5,3.0,32,7,True,True,True,False,False,51,False
29194,112500,3,4.0,35,6,True,True,True,False,False,50,False
26024,67500,3,2.0,27,5,True,False,False,False,False,19,False
1187,189000,3,2.0,55,17,True,True,False,False,True,28,False
15894,202500,3,3.0,50,10,True,True,True,True,False,13,False
12620,112500,3,3.0,29,8,True,True,True,False,True,41,False
32133,99000,3,4.0,32,2,True,False,True,False,True,53,False
27116,247500,3,1.0,21,2,True,False,False,True,False,21,False
24769,180000,3,2.0,28,5,True,False,False,False,True,13,False
14988,225000,3,3.0,31,2,True,False,True,True,True,41,False
3880,117000,3,2.0,32,4,True,False,False,True,False,44,False
5225,67500,3,1.0,56,13,True,True,False,False,True,23,False
27893,225000,3,4.0,44,3,True,False,True,True,False,4,False
33672,202500,3,6.0,39,5,True,False,True,False,True,39,False
17704,270000,3,2.0,49,9,True,True,False,False,False,13,False
10908,135000,3,2.0,55,8,True,True,False,False,True,24,False
2386,67500,3,3.0,31,4,True,False,True,True,True,36,False
15882,157500,3,3.0,42,11,True,True,True,False,False,49,False
35479,238500,5,2.0,33,7,True,True,False,True,False,7,False
27569,99000,5,2.0,28,1,True,False,False,False,False,59,False
35142,202500,3,3.0,42,4,True,False,True,True,False,34,False
11694,157500,3,2.0,53,4,True,False,False,False,False,39,False
26285,135000,3,2.0,39,9,True,True,False,True,True,12,False
27592,135000,3,3.0,27,3,True,False,True,False,False,6,True
18659,76500,3,2.0,44,5,True,False,False,False,False,6,False
3055,157500,2,1.0,55,4,True,False,False,False,True,9,False
23469,178200,3,4.0,30,4,True,False,True,False,True,3,False
35441,135000,5,3.0,37,3,True,False,True,False,False,26,False
1042,270000,3,4.0,35,5,True,False,True,False,True,10,False
27732,126000,3,2.0,48,4,True,False,False,False,False,26,False
27101,225000,2,1.0,53,0,True,False,False,False,False,57,False
19183,157500,3,4.0,35,0,True,False,True,False,False,28,False
15683,180000,3,3.0,37,10,True,True,True,True,False,37,False
25989,171000,3,3.0,30,5,True,False,True,False,True,52,False
7286,360000,3,4.0,28,8,True,True,True,True,True,51,False
23181,112500,3,3.0,39,0,True,False,True,False,False,39,False
11896,292500,3,2.0,51,29,True,True,False,False,False,61,False
31422,315000,3,3.0,46,2,True,False,True,False,False,49,False
26089,225000,3,3.0,34,1,True,False,True,False,False,22,False
21146,135000,3,2.0,28,3,True,False,False,False,True,8,False
6313,225000,3,4.0,36,2,True,False,True,True,False,49,False
29931,135000,3,2.0,40,1,True,False,False,False,False,10,False
10471,225000,5,4.0,29,4,True,False,True,False,False,11,False
22183,202500,3,2.0,61,1,True,False,False,False,False,15,False
32148,90000,3,4.0,34,7,True,True,True,False,True,37,False
36362,270000,3,2.0,48,1,True,False,False,True,True,26,False
7328,180000,3,4.0,33,1,True,False,True,False,False,18,False
28272,180000,3,4.0,36,6,True,True,True,True,False,27,False
22494,171000,3,2.0,41,6,True,True,False,False,False,16,False
14713,112500,3,2.0,25,4,True,False,False,False,False,20,False
29184,135000,3,2.0,37,19,True,True,False,False,False,31,False
33395,67500,3,1.0,40,1,True,False,False,False,False,32,False
33478,225000,5,3.0,43,20,True,True,True,False,False,54,False
22033,225000,3,2.0,44,8,True,True,False,False,True,18,False
36299,225000,3,1.0,52,5,True,False,False,False,False,31,False
3933,157500,3,2.0,31,4,True,False,False,False,False,24,False
20114,360000,3,2.0,50,4,True,False,False,False,False,45,False
21939,270000,2,3.0,30,4,True,False,True,False,False,17,False
19792,270000,3,2.0,45,18,True,True,False,False,False,51,False
13890,225000,3,3.0,34,2,True,False,True,True,True,27,False
34624,202500,3,2.0,44,1,True,False,False,False,False,23,False
30090,202500,3,1.0,50,19,True,True,False,False,False,2,False
3965,135000,3,2.0,41,4,True,False,False,True,True,46,False
11247,162000,3,2.0,40,12,True,True,True,False,False,18,False
7750,189000,3,2.0,49,1,True,False,True,False,True,32,False
27645,157500,3,2.0,32,10,True,True,False,False,False,15,False
29831,157500,3,2.0,31,1,True,False,True,False,True,27,False
13935,180000,3,4.0,45,22,True,True,True,False,False,58,False
17017,180000,3,2.0,45,2,True,False,False,False,True,45,False
14151,202500,3,4.0,50,5,True,False,True,True,False,44,False
7333,292500,3,2.0,57,13,True,True,False,False,False,22,False
12798,193500,1,2.0,60,27,True,True,False,False,False,34,False
29415,166500,3,2.0,58,10,True,True,False,False,False,36,False
12521,90000,3,4.0,34,1,True,False,True,False,False,7,False
12654,225000,3,2.0,49,9,True,True,False,True,False,35,False
4728,337500,3,3.0,39,3,True,False,True,True,False,16,False
10947,202500,3,3.0,31,8,True,True,True,False,False,44,False
2719,202500,3,3.0,38,0,True,False,True,False,True,60,False
19187,135000,3,2.0,41,2,True,False,False,False,False,55,False
12370,247500,3,3.0,35,5,True,False,True,False,True,8,False
31443,144000,3,1.0,36,13,True,True,False,False,False,34,False
18766,180000,3,2.0,46,7,True,True,False,True,False,57,False
13342,360000,3,2.0,40,6,True,True,False,False,True,61,False
24763,180000,3,2.0,28,5,True,False,False,False,True,5,False
9581,112500,4,2.0,40,6,True,True,False,False,False,16,False
26658,112500,3,4.0,32,3,True,False,True,True,False,22,False
6673,90000,3,2.0,34,1,True,False,True,False,True,7,False
1435,90000,3,4.0,32,12,True,True,True,False,False,13,False
15532,225000,3,2.0,48,6,True,True,False,True,True,58,False
17049,315000,3,1.0,25,3,True,False,False,True,True,27,False
18014,135000,3,2.0,41,4,True,False,False,False,False,17,False
24546,126000,3,4.0,27,4,True,False,True,False,True,10,False
23868,81000,5,2.0,38,6,True,True,False,False,False,47,False
28441,112500,3,4.0,35,4,True,False,True,True,False,48,False
1649,112500,3,3.0,38,2,True,False,True,True,False,37,False
17330,337500,3,2.0,34,7,True,True,True,False,False,20,False
10713,157500,3,3.0,26,0,True,False,True,False,False,13,False
32763,126000,3,1.0,56,1,True,False,False,False,True,43,False
15620,202500,3,1.0,29,8,True,True,False,True,True,51,False
20380,72000,3,1.0,51,4,True,False,False,False,True,56,False
35228,360000,3,1.0,51,23,True,True,False,False,True,22,False
28676,202500,3,2.0,43,9,True,True,False,True,True,9,False
4729,180000,3,2.0,40,2,True,False,False,False,True,58,False
1576,135000,5,2.0,38,12,True,True,False,False,False,20,False
13875,135000,3,3.0,51,5,True,False,True,False,True,18,False
23142,180000,3,4.0,43,3,True,False,True,True,False,34,False
33037,270000,3,3.0,32,4,True,False,True,True,True,37,False
31837,202500,3,2.0,40,22,True,True,False,False,True,21,False
31875,121500,3,2.0,25,6,True,True,False,False,False,8,False
16898,180000,3,1.0,32,6,True,True,False,True,False,46,False
9301,90000,3,2.0,35,0,True,False,False,True,False,8,False
30847,270000,4,2.0,47,1,True,False,False,False,True,4,False
14906,135000,3,3.0,43,25,True,True,True,False,False,23,False
8546,270000,3,1.0,38,8,True,True,False,False,True,16,False
10367,337500,3,3.0,31,6,True,True,True,False,False,50,False
31799,180000,3,2.0,54,21,True,True,False,False,False,8,False
30195,292500,3,2.0,57,7,True,True,False,False,False,43,False
1118,90000,3,3.0,48,22,True,True,True,True,False,39,False
21555,180000,5,1.0,22,2,True,False,False,True,False,3,False
9833,162000,3,2.0,46,4,True,False,False,False,True,5,False
32447,81000,2,2.0,56,2,True,False,False,False,True,33,False
16447,315000,3,2.0,32,5,True,False,True,True,False,19,False
31612,157500,3,1.0,50,4,True,False,False,False,False,11,False
2073,135000,3,3.0,26,3,True,False,True,False,False,28,False
5220,67500,3,1.0,56,13,True,True,False,False,True,26,False
6132,292500,3,2.0,46,9,True,True,False,False,True,20,False
15611,189000,3,4.0,37,0,True,False,True,False,True,45,False
33030,247500,3,2.0,63,1,True,False,False,True,False,32,False
18,130500,3,2.0,29,3,True,False,False,False,False,26,False
668,135000,3,2.0,51,29,True,True,False,False,True,61,False
30437,292500,3,3.0,42,21,True,True,True,False,True,10,False
6263,112500,3,2.0,36,6,True,True,False,False,True,2,False
22042,225000,3,2.0,44,8,True,True,False,False,True,16,False
31083,157500,3,2.0,56,6,True,True,False,False,True,46,False
32260,315000,3,2.0,40,2,True,False,False,False,True,10,False
5762,315000,3,2.0,42,15,True,True,False,True,True,56,False
32524,90000,3,2.0,50,4,True,False,False,False,True,28,False
25459,135000,3,3.0,51,7,True,True,True,False,False,56,False
6453,315000,3,3.0,30,6,True,True,True,False,True,15,False
8788,135000,3,1.0,36,1,True,False,False,False,False,41,False
21373,36000,5,2.0,39,1,True,False,False,False,True,53,False
30686,148500,3,1.0,33,3,True,False,False,False,True,25,False
8539,270000,3,1.0,38,8,True,True,False,False,True,16,False
34812,112500,3,2.0,52,14,True,True,False,False,False,40,False
26305,270000,3,2.0,47,8,True,True,False,True,True,14,False
14802,135000,3,2.0,46,22,True,True,True,False,False,60,False
24846,315000,3,2.0,55,10,True,True,False,False,True,24,False
1112,202500,3,2.0,51,2,True,False,False,True,True,9,False
22699,112500,3,2.0,47,3,True,False,False,True,False,58,False
27045,193500,3,4.0,26,6,True,True,True,False,True,13,False
1000,157500,3,2.0,45,9,True,True,False,False,False,60,False
7798,157500,3,3.0,26,2,True,False,True,False,False,7,False
9034,103500,3,1.0,47,5,True,False,False,False,False,31,False
12058,135000,3,2.0,40,6,True,True,True,False,False,26,False
14040,135000,3,1.0,29,4,True,False,False,True,False,33,False
19273,135000,3,3.0,31,13,True,True,True,True,True,39,False
28899,225000,3,3.0,44,4,True,False,True,False,False,49,False
2077,196650,3,2.0,58,7,True,True,False,False,False,17,False
15801,202500,3,2.0,51,3,True,False,False,True,False,25,False
24299,180000,5,1.0,26,5,True,False,False,False,False,24,False
29050,112500,2,1.0,48,15,True,True,False,False,False,30,False
26727,225000,3,2.0,32,4,True,False,False,False,True,19,False
5535,180000,2,2.0,31,1,True,False,False,False,False,10,False
16669,180000,3,2.0,40,21,True,True,False,False,False,20,False
15565,270000,3,1.0,43,7,True,True,False,False,False,37,False
18544,270000,3,2.0,40,9,True,True,False,False,False,18,False
32892,135000,3,2.0,56,6,True,True,False,False,False,43,False
11341,103500,3,2.0,39,7,True,True,False,False,True,23,False
9788,247500,3,2.0,38,20,True,True,False,False,True,6,False
27593,135000,3,3.0,27,3,True,False,True,False,False,9,False
23516,112500,2,5.0,42,6,True,True,True,False,True,4,False
19864,157500,3,1.0,62,5,True,False,False,False,True,20,False
22426,202500,5,1.0,27,6,True,True,False,False,False,11,False
14995,112500,5,1.0,25,0,True,False,False,True,False,4,False
20456,112500,3,4.0,28,2,True,False,True,False,True,13,False
32897,202500,5,2.0,26,7,True,True,False,False,True,12,False
1567,135000,3,1.0,30,11,True,True,False,False,True,48,False
345,225000,3,2.0,40,2,True,False,False,False,True,36,False
18741,90000,5,1.0,27,8,True,True,False,False,False,49,False
19688,216000,3,1.0,49,8,True,True,False,False,False,41,False
14806,135000,3,2.0,46,22,True,True,True,False,False,56,False
12384,135000,3,3.0,37,3,True,False,True,False,True,48,False
17727,144000,3,2.0,37,11,True,True,True,True,False,17,False
27157,135000,3,3.0,44,8,True,True,True,False,True,30,False
33447,301500,4,2.0,24,2,True,False,False,True,False,1,False
8724,202500,3,2.0,54,0,True,False,False,True,True,10,True
9382,292500,4,1.0,27,3,True,False,False,False,True,28,False
35566,247500,3,3.0,39,3,True,False,True,False,True,33,False
1628,270000,3,2.0,35,4,True,False,False,True,False,33,False
5586,180000,3,2.0,49,1,True,False,False,False,True,8,False
11042,180000,3,2.0,45,7,True,True,False,False,True,43,False
9647,112500,3,2.0,36,4,True,False,False,False,True,9,False
31063,76500,3,1.0,53,8,True,True,False,False,False,13,False
20100,360000,3,2.0,31,5,True,False,False,True,False,58,False
8939,90000,3,2.0,50,3,True,False,False,False,False,32,False
34531,157500,3,1.0,56,31,True,True,False,False,True,1,False
2362,157500,3,4.0,41,18,True,True,True,True,False,46,False
33225,81000,3,1.0,27,7,True,True,False,False,False,43,False
12579,135000,3,4.0,36,1,True,False,True,False,False,15,False
16084,90000,2,3.0,38,19,True,True,True,False,True,60,False
13709,90000,3,2.0,29,7,True,True,False,False,True,30,False
34350,270000,3,3.0,56,0,True,False,True,True,False,18,False
5992,157500,3,3.0,37,8,True,True,True,True,False,27,False
24974,157500,3,2.0,47,8,True,True,False,False,False,7,False
10810,103500,3,2.0,30,1,True,False,False,False,False,52,False
9196,270000,3,2.0,40,14,True,True,False,False,True,27,False
13773,135000,3,3.0,27,2,True,False,True,False,False,7,False
18316,112500,3,1.0,40,17,True,True,False,False,True,24,False
30981,157500,3,3.0,33,1,True,False,True,False,True,21,False
5256,157500,3,3.0,45,7,True,True,True,False,False,43,False
27730,126000,3,2.0,48,4,True,False,False,False,False,26,False
1236,126000,3,2.0,39,20,True,True,False,False,True,5,False
14784,67500,3,2.0,54,6,True,True,False,False,True,30,False
27284,225000,3,2.0,52,13,True,True,False,False,True,36,False
26713,153000,3,1.0,41,21,True,True,False,False,True,31,False
10406,162000,2,3.0,41,6,True,True,True,False,True,13,False
25937,180000,3,2.0,37,8,True,True,False,False,False,30,False
35111,90000,2,2.0,48,15,True,True,False,False,False,48,False
18806,216000,3,4.0,30,7,True,True,True,True,False,18,False
4254,270000,3,4.0,37,1,True,False,True,True,True,49,False
5145,135000,3,3.0,32,0,True,False,True,False,False,50,False
9731,270000,3,4.0,43,20,True,True,True,False,True,28,False
