,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
3049,True,False,0,247500,5,True,33,6,True,True,False
18216,False,True,0,157500,4,True,56,3,True,False,False
9750,True,False,0,315000,4,True,53,4,True,True,False
35972,False,True,0,225000,4,True,28,6,True,False,False
3101,False,True,0,112500,4,True,43,2,True,False,False
12632,False,True,0,45000,4,True,43,3,True,True,False
3560,True,True,0,180000,4,True,58,4,True,False,False
6137,False,True,0,157500,5,True,24,1,True,False,False
2536,True,True,0,135000,4,True,25,2,True,False,False
25171,False,True,2,175500,2,True,44,19,True,True,False
10623,True,False,0,270000,4,True,54,3,True,True,False
16078,False,True,2,144000,4,True,30,0,True,False,False
11671,False,False,0,90000,4,True,59,4,True,False,False
34142,True,False,1,315000,2,True,24,2,True,False,False
33425,False,True,0,126000,4,True,54,7,True,True,False
27220,False,True,0,157500,4,True,55,0,True,True,False
15350,False,True,1,157500,4,True,49,4,True,False,False
2427,True,True,1,315000,4,True,49,1,True,True,False
31631,True,True,0,126000,5,True,32,0,True,True,False
20653,True,False,0,112500,4,True,31,1,True,True,False
23212,False,True,1,229500,4,True,30,4,True,False,False
23874,True,False,0,81000,5,True,38,6,True,False,False
29222,True,True,1,180000,4,True,38,4,True,False,False
32523,True,False,0,90000,4,True,50,4,True,False,False
25768,False,True,0,202500,4,True,29,4,True,False,False
28098,True,True,0,270000,4,True,39,9,True,True,False
26378,True,True,0,225000,3,True,29,1,True,False,False
23281,True,True,1,315000,4,True,44,6,True,False,False
562,False,False,0,157500,4,True,46,7,True,False,False
15332,True,True,0,225000,4,True,26,1,True,True,False
28875,True,True,0,211500,4,True,36,14,True,False,False
24457,True,False,0,252000,4,True,41,14,True,True,False
22192,True,True,0,180000,4,True,25,7,True,True,False
13592,False,False,0,176175,5,True,24,1,True,False,False
12084,False,False,0,135000,4,True,32,13,True,True,False
6135,False,True,0,157500,5,True,24,1,True,False,False
9413,True,True,1,333000,4,True,31,4,True,False,False
18934,True,True,1,292500,5,True,36,12,True,False,False
15703,False,True,2,135000,4,True,44,23,True,False,False
11425,False,False,0,146250,3,True,25,1,True,False,False
15778,False,False,1,135000,4,True,29,7,True,False,False
8356,True,True,0,135000,5,True,44,8,True,False,False
16757,True,True,0,202500,4,True,51,32,True,True,False
6257,False,True,2,135000,4,True,36,1,True,True,False
3022,False,True,1,144000,4,True,36,0,True,True,False
18432,False,False,0,135000,5,True,42,1,True,True,False
6653,True,True,1,112500,4,True,36,2,True,False,False
8087,False,True,1,256500,4,True,48,3,True,True,False
30762,False,True,0,225000,4,True,34,3,True,True,False
33656,False,False,0,180000,4,True,30,6,True,False,False
16346,False,True,0,180000,4,True,44,8,True,True,False
28779,True,True,0,180000,4,True,35,4,True,False,False
3339,True,True,0,225000,4,True,51,32,True,True,False
23495,False,False,0,175500,4,True,51,30,True,False,False
33790,True,False,1,166500,5,True,33,14,True,True,False
2353,False,True,0,292500,4,True,39,4,True,False,False
17487,True,False,0,135000,4,True,36,4,True,True,False
33353,True,True,2,112500,4,True,35,2,True,False,False
11024,True,True,1,72000,4,True,46,3,True,False,False
13817,False,False,0,135000,4,True,29,2,True,False,False
33089,False,False,2,144000,4,True,46,13,True,False,False
33546,True,False,0,207000,4,True,31,1,True,False,False
22245,True,True,0,225000,4,True,44,0,True,True,False
27329,True,False,1,360000,4,True,45,10,True,False,False
24223,True,True,0,180000,4,True,49,9,True,False,False
24450,True,False,0,252000,4,True,41,14,True,True,False
23416,False,False,0,157500,4,True,25,3,True,False,False
15647,True,True,1,180000,4,True,31,2,True,False,False
27701,False,False,2,180000,4,True,27,6,True,True,False
34699,False,True,2,157500,4,True,41,3,True,False,False
9899,True,True,1,202500,4,True,41,5,True,True,False
32015,False,True,1,112500,4,True,38,8,True,True,False
12580,False,True,2,135000,4,True,36,1,True,False,False
35178,False,False,2,135000,4,True,41,13,True,False,False
17677,True,True,0,180000,4,True,53,8,True,False,False
29072,False,False,0,180000,4,True,27,1,True,False,False
29877,False,False,0,157500,4,True,50,12,True,True,False
8553,False,True,1,337500,4,True,39,1,True,False,False
17812,True,True,0,112500,4,True,27,1,True,True,False
17560,True,True,0,135000,4,True,42,9,True,False,False
33441,True,True,0,301500,3,True,24,2,True,False,False
6522,True,True,0,153000,4,True,51,4,True,True,False
29394,False,False,0,135000,4,True,42,1,True,False,False
33277,True,False,0,180000,5,True,26,0,True,False,False
31537,False,True,0,157500,4,True,34,7,True,False,False
29795,False,False,2,139500,5,True,36,8,True,True,False
14098,False,True,0,247500,4,True,48,0,True,False,False
6630,False,True,1,180000,4,True,24,1,True,False,False
11497,False,True,0,121500,4,True,30,0,True,False,False
20596,False,False,1,126000,4,True,30,3,True,True,False
8004,True,True,0,270000,4,True,39,8,True,False,False
21057,True,True,1,157500,4,True,43,6,True,False,False
14694,True,True,0,222750,4,True,46,3,True,False,False
22898,True,True,0,157500,4,True,42,4,True,False,False
23088,False,True,0,67500,4,True,39,4,True,False,False
20296,True,False,0,148500,4,True,34,5,True,False,False
35010,False,True,1,225000,4,True,39,8,True,True,False
1431,False,True,1,247500,4,True,29,2,True,False,False
31816,True,True,2,225000,4,True,28,9,True,False,False
5838,False,True,0,157500,4,True,48,10,True,False,False
6306,True,True,0,135000,4,True,41,0,True,False,False
35305,False,True,0,135000,4,True,32,5,True,True,False
23739,False,False,0,180000,5,True,28,7,True,False,False
14047,False,True,0,225000,4,True,27,6,True,False,False
11886,True,True,1,157500,4,True,35,7,True,False,False
32598,True,False,2,157500,1,True,37,3,True,True,False
25454,True,False,1,135000,4,True,28,3,True,False,False
5034,True,True,0,157500,2,True,39,6,True,False,False
5795,True,True,2,225000,4,True,31,4,True,False,False
28840,False,False,1,202500,2,True,33,2,True,False,False
12597,False,True,0,81000,4,True,52,6,True,True,False
1319,False,True,0,171000,4,True,51,10,True,True,False
9552,True,False,0,81000,4,True,47,6,True,False,False
1016,False,False,0,225000,4,True,28,4,True,False,False
19545,False,True,0,225000,4,True,39,0,True,False,False
15772,True,True,0,360000,4,True,50,4,True,False,False
13543,False,False,0,202500,1,True,54,5,True,False,False
22907,True,True,1,292500,5,True,32,4,True,False,False
32770,False,False,0,135000,4,True,40,9,True,False,False
32190,False,False,1,135000,4,True,41,1,True,True,False
5976,False,True,0,171000,4,True,52,4,True,False,False
33343,False,True,0,157500,1,True,36,10,True,True,True
25168,True,False,0,270000,4,True,41,1,True,True,False
8605,True,True,0,292500,4,True,34,6,True,False,False
30308,False,True,1,112500,4,True,50,14,True,False,False
21846,False,True,1,67500,4,True,30,5,True,True,False
36076,True,True,2,157500,4,True,39,12,True,True,False
33389,False,True,1,202500,4,True,33,3,True,False,False
23355,True,True,0,297000,4,True,56,3,True,True,False
17049,True,True,0,315000,4,True,25,3,True,True,False
6136,False,True,0,157500,5,True,24,1,True,False,False
3662,False,True,0,99000,4,True,59,3,True,False,False
14105,False,True,0,247500,4,True,48,0,True,False,False
20116,False,False,0,360000,4,True,50,4,True,False,False
315,False,False,0,270000,4,True,48,15,True,True,False
10183,False,False,0,112500,4,True,28,6,True,False,False
17398,False,True,1,121500,4,True,25,0,True,False,False
12679,False,True,1,225000,4,True,38,10,True,False,False
9717,False,False,0,157500,4,True,45,5,True,True,False
11500,False,True,0,121500,4,True,30,0,True,False,False
22321,False,True,0,225000,4,True,53,5,True,False,False
13753,False,False,1,121500,4,True,34,1,True,False,False
20726,True,False,0,180000,4,True,26,2,True,False,False
1646,False,True,0,157500,4,True,45,2,True,False,False
536,False,False,0,157500,4,True,53,27,True,True,False
5077,False,False,2,180000,4,True,30,7,True,False,False
30043,False,True,0,220500,4,True,47,1,True,False,False
36336,True,True,0,202500,4,True,48,8,True,False,True
29196,False,True,2,112500,4,True,35,6,True,False,False
13367,True,True,0,135000,4,True,39,11,True,True,False
31340,False,False,0,157500,3,True,32,3,True,False,False
33653,True,False,0,225000,3,True,25,4,True,True,False
16740,False,True,0,180000,4,True,49,0,True,False,False
25539,False,True,0,135000,4,True,47,5,True,False,False
18328,True,True,1,279000,4,True,44,10,True,True,False
15429,False,True,0,166500,4,True,55,6,True,False,False
20777,False,False,0,234000,4,True,60,28,True,False,False
14050,False,True,0,225000,4,True,27,6,True,False,False
21699,False,True,1,112500,4,True,39,11,True,False,False
30856,False,False,0,270000,4,True,56,1,True,False,False
28437,False,True,0,315000,4,True,47,6,True,True,False
28013,True,False,0,270000,4,True,40,1,True,False,False
8244,True,True,2,135000,4,True,39,16,True,False,False
23141,True,True,2,180000,4,True,43,3,True,False,False
35096,True,False,0,108000,1,True,47,2,True,False,False
1761,True,True,0,157500,4,True,29,5,True,True,False
14640,True,True,3,202500,4,True,36,10,True,True,False
29411,False,False,0,157500,4,True,38,6,True,False,False
15383,True,True,0,135000,4,True,52,9,True,False,False
20696,False,False,0,315000,4,True,44,0,True,True,False
35697,False,True,0,180000,4,True,28,0,True,False,False
16405,False,True,0,157500,4,True,48,21,True,True,False
23852,False,False,0,76500,4,True,47,3,True,False,False
30474,False,True,1,225000,4,True,38,10,True,False,False
20457,False,False,2,112500,4,True,28,2,True,True,False
18624,False,True,0,157500,4,True,23,4,True,True,False
4837,False,True,1,225000,2,True,38,9,True,False,False
25184,True,True,2,112500,4,True,30,11,True,False,False
25707,True,True,3,90000,4,True,28,6,True,False,False
30754,False,True,0,94500,4,True,50,5,True,False,False
24878,False,True,0,180000,4,True,48,7,True,False,False
2757,False,True,0,202500,4,True,41,22,True,True,False
5972,False,True,0,180000,4,True,50,1,True,False,False
11558,True,False,2,135000,5,True,27,1,True,True,False
22379,True,False,1,202500,5,True,32,9,True,True,False
1417,True,False,0,135000,4,True,56,1,True,False,False
10564,False,True,1,270000,4,True,34,14,True,False,False
22399,False,True,0,247500,4,True,54,0,True,True,False
11884,True,True,1,157500,4,True,35,7,True,False,False
18013,False,True,2,360000,4,True,43,1,True,True,False
9409,True,True,1,270000,4,True,38,4,True,True,False
6035,True,True,0,270000,4,True,52,10,True,False,False
23002,False,True,1,76500,4,True,39,9,True,True,False
3304,True,False,0,202500,4,True,38,3,True,True,False
11071,True,False,0,202500,4,True,44,7,True,False,False
35265,False,True,0,180000,4,True,25,2,True,False,False
2414,False,True,1,135000,5,True,27,0,True,False,False
27581,False,False,0,216000,4,True,50,11,True,True,False
25721,False,True,0,112500,4,True,27,6,True,True,False
34493,False,True,0,360000,4,True,50,6,True,False,False
28464,False,True,1,157500,4,True,49,4,True,False,False
8100,False,True,0,180000,4,True,44,20,True,False,False
31204,False,True,0,351000,4,True,47,11,True,False,False
5895,False,True,0,360000,4,True,34,11,True,False,False
28772,False,True,0,261000,4,True,54,7,True,False,False
2687,False,False,0,135000,2,True,54,0,True,False,False
2822,False,True,0,135000,4,True,26,0,True,False,False
33565,True,False,1,144000,4,True,33,0,True,True,False
9886,True,True,0,135000,4,True,44,0,True,True,False
5160,False,True,0,157500,4,True,50,3,True,False,False
20163,False,False,0,135000,4,True,43,15,True,False,False
20973,False,False,0,135000,4,True,25,2,True,False,False
17723,False,False,0,166500,4,True,61,14,True,True,False
8747,True,True,0,202500,4,True,28,4,True,False,False
30620,True,True,2,180000,4,True,31,3,True,True,False
24668,True,False,1,157500,4,True,40,2,True,False,False
7951,True,True,2,117000,4,True,36,13,True,False,False
24744,True,False,1,81000,4,True,41,5,True,False,False
2435,True,False,0,171000,3,True,26,0,True,False,False
36188,False,False,1,72000,4,True,34,1,True,False,True
4389,False,True,0,270000,4,True,34,5,True,False,False
11784,True,True,1,76500,4,True,32,12,True,True,False
35678,False,False,0,157500,5,True,38,17,True,False,False
15758,False,False,1,180000,4,True,27,1,True,True,False
35949,False,False,0,180000,5,True,35,4,True,False,False
18417,False,False,1,180000,4,True,49,17,True,False,False
29477,True,False,0,225000,4,True,38,8,True,True,False
3404,False,True,2,202500,0,True,37,1,True,False,False
24204,True,False,0,270000,4,True,46,0,True,False,False
6054,True,True,0,112500,4,True,47,4,True,False,False
34873,False,False,0,67500,4,True,30,1,True,False,False
34700,False,True,2,157500,4,True,41,3,True,False,False
20294,True,False,0,225000,4,True,55,6,True,True,False
16071,True,True,0,270000,4,True,49,4,True,False,False
13733,False,False,0,202500,4,True,27,7,True,False,False
30424,False,False,0,126000,4,True,49,10,True,False,False
35167,False,True,0,180000,4,True,47,3,True,False,False
12682,False,True,1,225000,4,True,38,10,True,False,False
21022,False,True,0,126000,4,True,27,1,True,True,False
21712,True,True,0,112500,4,True,23,3,True,True,False
28871,False,True,0,121500,4,True,60,5,True,False,False
14501,False,False,0,270000,4,True,41,3,True,False,False
35144,True,True,1,202500,4,True,42,4,True,False,False
2746,False,True,0,202500,4,True,41,22,True,True,False
13402,True,True,2,121500,4,True,30,1,True,False,False
42,True,True,2,135000,4,True,43,8,True,False,False
19163,False,True,0,103500,4,True,55,4,True,False,False
545,True,False,0,135000,4,True,44,17,True,True,False
35498,True,True,1,135000,4,True,30,6,True,False,False
36261,False,True,0,202500,4,True,55,10,True,False,True
22033,False,True,0,225000,4,True,44,8,True,True,False
3515,True,True,2,180000,4,True,43,5,True,False,False
15460,False,True,0,112500,4,True,47,3,True,True,False
15218,False,True,0,292500,4,True,51,13,True,False,False
4850,False,False,3,90000,4,True,35,6,True,False,False
11793,False,True,0,157500,4,True,47,6,True,False,False
7695,False,True,0,112500,4,True,39,5,True,False,False
14256,False,True,2,85500,4,True,27,0,True,False,False
9407,True,True,1,270000,4,True,38,4,True,True,False
19068,False,True,0,157500,4,True,22,3,True,False,False
7318,False,False,1,135000,4,True,47,13,True,False,False
5847,False,True,0,225000,4,True,41,15,True,False,False
18426,True,True,1,247500,4,True,36,3,True,False,False
11571,True,False,0,148500,4,True,30,9,True,True,False
31885,True,True,0,225000,4,True,48,4,True,True,False
35296,False,True,0,247500,4,True,63,3,True,True,False
4463,False,False,0,90000,4,True,27,1,True,True,False
22441,False,True,0,180000,4,True,30,6,True,True,False
10467,True,False,2,225000,5,True,29,4,True,False,False
36167,True,True,2,108000,4,True,34,2,True,False,True
11991,False,False,0,315000,4,True,50,16,True,True,False
31594,False,True,2,180000,4,True,36,18,True,False,False
6016,False,False,3,126000,5,True,33,3,True,True,False
20785,True,False,0,135000,4,True,52,18,True,True,False
26605,False,True,0,87750,4,True,54,2,True,False,False
25836,True,True,1,135000,4,True,30,2,True,False,False
9870,True,True,1,360000,4,True,46,5,True,False,False
23932,True,False,1,90000,4,True,38,3,True,False,False
29893,False,False,1,76500,4,True,27,2,True,False,False
30608,True,False,0,315000,4,True,56,30,True,True,False
1547,False,True,0,157500,4,True,32,13,True,False,False
5284,True,True,0,270000,4,True,49,2,True,False,False
32081,False,True,0,90000,4,True,53,7,True,False,False
17036,True,True,0,180000,4,True,44,22,True,False,False
24119,False,False,0,166500,4,True,44,12,True,True,False
30855,False,False,0,270000,4,True,56,1,True,False,False
13927,False,True,2,144000,4,True,33,5,True,True,False
26852,False,True,1,180000,5,True,42,4,True,False,False
7189,True,True,0,90000,4,True,54,2,True,True,False
28150,True,True,0,315000,4,True,35,0,True,False,False
1546,False,True,0,157500,4,True,32,13,True,False,False
