,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
34601,False,False,0,67500,4,True,49,10,True,False,False
31239,False,True,1,157500,1,True,31,9,True,False,False
35296,False,True,0,247500,4,True,63,3,True,True,False
16075,False,True,2,144000,4,True,30,0,True,False,False
122,False,True,0,297000,3,True,42,8,True,False,False
35967,False,True,0,180000,4,True,24,1,True,False,False
13894,True,True,1,225000,4,True,34,2,True,True,False
18086,True,True,0,90000,4,True,36,14,True,False,False
20812,True,True,2,225000,4,True,29,6,True,False,False
8091,False,True,1,256500,4,True,48,3,True,True,False
16626,True,True,1,112500,4,True,44,4,True,True,False
16087,True,False,1,90000,2,True,38,19,True,True,False
3337,True,True,0,225000,4,True,51,32,True,True,False
8532,False,True,0,157500,4,True,62,-24,False,True,False
3945,False,True,0,90000,4,True,60,-24,False,True,False
16711,False,True,0,90000,4,True,63,-24,False,False,False
23858,False,False,1,112500,4,True,25,6,True,False,False
35778,False,True,0,103500,4,True,51,2,True,False,False
4005,False,True,0,360000,4,True,62,-24,False,True,False
24941,True,False,2,315000,4,True,37,7,True,True,False
34320,True,True,0,225000,5,True,25,1,True,True,False
19980,True,False,0,112500,4,True,53,6,True,False,False
34640,True,True,0,157500,4,True,44,3,True,True,False
26106,False,False,0,112500,4,True,30,12,True,False,False
15085,False,True,0,193500,4,True,66,-24,False,False,False
32252,True,False,1,351000,4,True,44,23,True,False,False
18716,True,False,1,112500,4,True,29,2,True,False,False
14807,True,True,0,247500,4,True,54,7,True,True,False
9832,True,False,0,315000,5,True,32,3,True,False,False
16459,False,False,1,360000,4,True,40,5,True,False,False
2800,False,True,0,90000,4,True,52,9,True,False,False
29821,False,False,1,180000,3,True,26,3,True,False,False
10647,True,False,0,225000,4,True,36,0,True,True,False
14048,False,True,0,225000,4,True,27,6,True,False,False
34323,False,True,0,62100,4,True,63,-24,False,False,False
24534,True,True,0,157500,4,True,55,18,True,False,False
12948,True,True,0,180000,4,True,51,5,True,False,False
14700,False,True,0,180000,4,True,59,-24,False,False,False
24934,False,True,1,157500,4,True,35,10,True,True,True
7405,False,True,0,67500,4,True,57,-24,False,True,False
18891,False,True,1,180000,4,True,37,5,True,False,False
17588,False,True,1,180000,4,True,54,28,True,False,False
16820,False,False,0,180000,4,True,37,12,True,True,False
1437,False,True,2,90000,4,True,32,12,True,False,False
21167,False,True,0,315000,4,True,53,-24,False,False,False
34051,False,True,0,114750,4,True,58,-24,False,False,False
23339,False,True,1,157500,4,True,42,0,True,True,False
5667,False,True,0,180000,4,True,53,3,True,False,False
33565,True,False,1,144000,4,True,33,0,True,True,False
26183,False,True,2,72000,4,True,38,6,True,False,False
18690,False,True,0,157500,4,True,46,27,True,True,False
30860,False,False,0,270000,4,True,56,1,True,False,False
10769,False,True,1,270000,4,True,42,12,True,False,False
5241,True,True,0,202500,4,True,35,12,True,True,False
15872,False,True,0,157500,4,True,41,3,True,True,False
2149,True,True,0,135000,5,True,35,6,True,False,False
8441,True,True,0,126000,4,True,50,5,True,False,False
8987,False,True,0,135000,4,True,62,-24,False,True,False
14928,False,True,1,202500,4,True,38,12,True,False,False
11785,True,True,1,76500,4,True,32,12,True,True,False
16245,False,True,0,157500,4,True,47,2,True,False,False
12867,False,True,0,157500,4,True,65,-24,False,False,False
14731,True,True,0,85500,4,True,50,26,True,True,False
10938,True,True,0,225000,4,True,39,6,True,False,False
33486,False,False,0,180000,4,True,49,8,True,True,False
18465,False,True,0,225000,4,True,37,9,True,False,False
32735,False,False,1,157500,4,True,37,7,True,True,False
12955,False,True,1,135000,4,True,46,3,True,False,False
33398,True,False,0,90000,4,True,53,0,True,False,False
35099,False,True,0,112500,4,True,43,9,True,False,False
543,False,False,2,135000,4,True,26,7,True,False,False
16512,False,True,0,135000,4,True,40,21,True,True,False
23901,True,False,0,315000,4,True,49,14,True,True,False
14053,False,True,0,225000,4,True,27,6,True,False,False
13089,False,True,0,135000,4,True,62,-24,False,False,False
26878,False,True,0,81000,4,True,57,7,True,False,False
4362,True,True,0,198000,4,True,57,3,True,False,False
28813,False,True,2,157500,4,True,32,10,True,True,False
25774,False,True,1,157500,4,True,36,4,True,False,False
5789,False,True,0,135000,4,True,59,5,True,False,False
12173,False,False,0,180000,4,True,25,4,True,False,False
367,False,False,0,202500,5,True,39,3,True,True,False
30417,True,True,0,247500,4,True,54,3,True,True,False
31104,True,False,1,225000,4,True,34,4,True,False,False
3773,False,True,0,202500,4,True,38,2,True,False,True
9858,False,True,0,270000,4,True,44,1,True,False,False
32284,True,False,0,180000,4,True,40,12,True,False,False
6927,False,False,0,180000,4,True,60,0,True,False,False
9866,False,True,0,247500,4,True,26,1,True,False,False
19307,True,True,0,135000,4,True,26,2,True,False,False
3331,False,True,0,135000,4,True,52,-24,False,False,False
4961,True,True,1,180000,4,True,31,10,True,False,False
9449,True,True,3,180000,4,True,38,2,True,True,False
2905,False,False,0,315000,4,True,48,5,True,True,False
30476,False,True,1,225000,4,True,38,10,True,False,False
28108,False,True,0,270000,5,True,40,7,True,False,False
15782,True,True,0,270000,4,True,31,10,True,False,False
27699,False,True,0,85500,4,True,57,-24,False,True,False
36407,False,False,0,162000,4,True,58,-24,False,False,True
20139,False,False,2,171000,4,True,40,3,True,True,False
2074,False,True,0,121500,5,True,36,14,True,True,False
19393,False,True,0,157500,4,True,58,-24,False,False,False
24157,False,False,0,171000,4,True,59,-24,False,False,False
3305,True,False,0,202500,4,True,38,3,True,True,False
27027,True,True,1,270000,4,True,47,3,True,False,False
26157,False,False,0,90000,2,True,36,7,True,True,False
22058,False,True,2,67500,4,True,42,1,True,False,False
11427,False,True,0,144000,4,True,46,5,True,False,False
6873,True,True,0,315000,5,True,47,6,True,False,False
33587,True,False,1,337500,4,True,42,0,True,True,False
16286,True,True,2,157500,4,True,46,-24,False,False,False
22543,False,True,1,135000,4,True,31,6,True,False,False
24981,False,True,0,90000,4,True,56,-24,False,False,False
34263,True,False,0,157500,5,True,24,2,True,False,False
2980,False,True,0,247500,4,True,32,5,True,True,False
21114,False,True,1,337500,4,True,35,9,True,True,False
1800,False,True,0,135000,4,True,50,14,True,False,False
12967,True,True,0,202500,4,True,42,6,True,True,False
12128,False,False,0,315000,4,True,58,18,True,False,False
16531,False,True,0,180000,4,True,35,0,True,True,False
30878,True,False,2,112500,4,True,44,6,True,True,False
31127,True,False,0,202500,3,True,40,2,True,True,False
7223,True,True,0,247500,4,True,59,7,True,False,False
21574,False,True,0,67500,4,True,34,4,True,False,False
25178,False,True,2,180000,4,True,35,10,True,False,False
29271,False,False,0,135000,2,True,62,-24,False,False,False
9097,False,True,0,121500,4,True,55,-24,False,False,False
19903,False,True,0,90000,4,True,50,24,True,False,False
10530,False,True,1,270000,4,True,39,6,True,False,False
19745,False,False,0,180000,4,True,53,5,True,True,False
27773,True,True,0,202500,4,True,52,-24,False,False,False
9610,False,False,0,99000,4,True,27,1,True,False,False
27477,False,False,0,135000,5,True,27,1,True,True,False
14741,False,False,0,112500,4,True,38,18,True,True,False
8404,True,True,1,189000,4,True,41,6,True,True,False
8641,False,True,1,135000,4,True,31,1,True,False,False
189,False,True,2,216000,4,True,42,8,True,True,False
34311,True,True,0,81000,4,True,50,6,True,False,False
33825,False,False,0,135000,4,True,28,3,True,False,False
22244,True,True,0,225000,4,True,44,0,True,True,False
29826,False,False,7,157500,4,True,37,4,True,True,False
1513,True,True,0,99000,4,True,56,0,True,True,False
1405,True,True,0,121500,4,True,27,4,True,True,False
27606,True,False,0,337500,4,True,46,1,True,True,False
11856,True,True,0,315000,1,True,37,12,True,False,False
462,True,False,1,135000,4,True,25,3,True,False,False
12668,True,True,0,139500,4,True,23,0,True,False,False
20699,False,False,1,157500,5,True,29,3,True,True,False
33037,True,True,1,270000,4,True,32,4,True,False,False
6261,True,True,0,193500,4,True,48,13,True,True,False
27332,True,False,1,360000,4,True,45,10,True,False,False
31069,False,False,0,67500,4,True,50,15,True,False,False
7489,False,True,1,252000,4,True,50,20,True,False,False
7000,True,False,1,225000,4,True,31,3,True,False,False
9700,False,False,0,202500,4,True,35,6,True,False,False
27062,False,True,0,171000,4,True,41,5,True,True,False
13916,False,True,0,135000,4,True,43,2,True,False,False
33573,False,False,0,81000,4,True,48,1,True,True,False
2660,False,True,0,126000,4,True,56,-24,False,False,False
24393,True,False,0,247500,4,True,38,4,True,False,False
33518,False,False,0,90000,4,True,56,-24,False,False,False
11909,False,False,0,90000,4,True,51,14,True,False,False
31654,False,True,0,157500,4,True,30,4,True,False,False
12947,True,True,0,126000,4,True,52,9,True,False,False
19960,False,True,0,56250,4,True,65,-24,False,True,False
10372,True,True,0,72000,4,True,61,-24,False,True,False
11426,False,False,0,146250,3,True,25,1,True,False,False
9219,True,True,2,306000,4,True,35,4,True,False,False
10962,False,True,0,81000,4,True,56,-24,False,False,False
13213,False,True,0,270000,2,True,57,24,True,False,False
28336,True,True,0,247500,4,True,50,3,True,False,False
26415,False,True,2,112500,4,True,37,0,True,True,False
1254,True,True,0,270000,4,True,65,-24,False,False,False
12825,False,False,0,130500,4,True,67,-24,False,False,False
33840,False,False,0,180000,4,True,38,4,True,True,False
7630,False,True,0,99000,4,True,42,2,True,False,False
34301,False,False,0,135000,4,True,43,5,True,False,False
2939,False,True,0,157500,4,True,46,8,True,True,False
9012,True,True,1,135000,4,True,28,6,True,False,False
22445,False,False,3,103500,5,True,37,12,True,False,False
22890,False,False,0,90000,4,True,34,9,True,False,False
4056,True,True,1,157500,4,True,24,6,True,False,False
19059,True,True,0,202500,4,True,50,16,True,True,False
19843,False,True,1,112500,4,True,38,19,True,False,False
26322,False,True,1,270000,4,True,35,0,True,True,False
23473,False,False,0,202500,5,True,35,0,True,True,False
22207,False,True,0,202500,4,True,53,17,True,False,False
20113,False,False,0,360000,4,True,50,4,True,False,False
17683,True,False,0,247500,2,True,46,4,True,True,False
6907,False,False,0,67500,4,True,52,0,True,False,False
27510,True,False,2,225000,4,True,38,7,True,False,False
32666,False,False,0,157500,4,True,47,8,True,False,False
26373,True,True,1,81000,4,True,29,3,True,True,False
7891,False,False,1,180000,4,True,34,3,True,False,False
9984,True,True,2,112500,4,True,33,0,True,False,False
22242,False,True,0,112500,4,True,63,-24,False,False,False
15839,False,True,1,157500,4,True,39,10,True,False,False
5561,False,True,0,292500,4,True,54,34,True,True,False
32922,False,True,0,108000,4,True,43,20,True,True,False
5962,True,True,1,135000,4,True,33,1,True,False,False
34599,False,False,0,67500,4,True,49,10,True,False,False
4630,False,True,0,135000,4,True,46,3,True,True,False
23115,True,True,0,252000,4,True,37,7,True,False,False
26380,True,True,0,225000,3,True,29,1,True,False,False
20698,False,False,1,157500,5,True,29,3,True,True,False
15010,False,True,0,225000,2,True,59,-24,False,True,False
28172,True,True,1,315000,4,True,42,16,True,False,False
9880,False,False,1,90000,4,True,31,5,True,False,False
7830,False,True,0,157500,4,True,51,25,True,False,False
24544,False,True,2,126000,4,True,27,4,True,True,False
8719,False,True,1,112500,4,True,40,2,True,False,False
32292,True,False,1,247500,4,True,50,6,True,True,False
2848,True,True,0,117000,2,True,48,11,True,True,False
34470,True,True,0,225000,4,True,27,0,True,True,True
7360,False,True,0,225000,4,True,46,9,True,False,False
20572,False,False,1,112500,4,True,54,3,True,False,False
18734,False,True,0,202500,4,True,52,9,True,False,False
905,True,True,2,90000,4,True,34,12,True,False,False
3300,False,False,1,135000,4,True,31,0,True,True,False
32149,False,True,2,90000,4,True,34,7,True,False,False
11659,True,True,0,180000,4,True,59,12,True,False,False
14805,False,True,1,135000,4,True,46,22,True,False,False
21250,True,True,0,315000,4,True,40,10,True,True,False
3444,True,True,1,67500,4,True,41,4,True,False,False
12584,True,True,0,112500,4,True,34,8,True,False,False
16746,True,True,0,225000,4,True,30,1,True,False,False
34860,False,False,1,225000,1,True,35,2,True,False,False
5061,False,True,0,67500,4,True,48,9,True,False,False
1507,True,True,0,292500,4,True,28,6,True,False,False
748,True,False,0,315000,4,True,37,1,True,True,True
4660,False,True,0,135000,5,True,42,21,True,True,False
7362,True,True,1,225000,4,True,36,13,True,False,False
34021,False,True,0,157500,4,True,56,-24,False,True,False
34779,False,True,0,180000,4,True,64,-24,False,False,False
13718,False,False,0,135000,4,True,28,3,True,True,False
8229,False,True,1,202500,4,True,44,9,True,True,False
28749,True,True,1,157500,4,True,37,9,True,False,False
8410,True,True,1,189000,4,True,41,6,True,True,False
34430,True,True,1,180000,4,True,41,4,True,True,False
65,False,True,2,126000,4,True,34,4,True,True,False
19884,True,False,1,180000,4,True,40,2,True,True,False
22624,True,True,0,135000,4,True,28,1,True,False,False
12278,False,False,0,135000,4,True,61,-24,False,False,False
21842,False,True,1,67500,4,True,30,5,True,True,False
18755,False,True,0,225000,4,True,47,5,True,False,False
13764,True,False,0,112500,4,True,38,20,True,False,False
1124,True,True,0,315000,4,True,59,5,True,False,False
1623,True,True,0,270000,4,True,35,4,True,False,False
13808,False,False,0,157500,4,True,35,1,True,True,False
11963,False,False,2,225000,4,True,45,8,True,False,False
9070,False,True,0,225000,4,True,46,1,True,False,False
33259,False,True,1,202500,4,True,36,18,True,True,False
33388,False,True,1,202500,4,True,33,3,True,False,False
25203,False,True,1,135000,4,True,30,5,True,False,False
24751,True,False,1,81000,4,True,41,5,True,False,False
25456,False,True,1,135000,4,True,51,7,True,False,False
8995,False,True,0,135000,4,True,62,-24,False,True,False
10074,False,True,0,135000,4,True,24,3,True,False,False
18837,True,True,1,180000,4,True,40,4,True,False,False
6354,True,True,1,247500,4,True,38,0,True,False,False
5562,True,True,0,135000,4,True,38,1,True,False,False
17219,True,True,1,270000,4,True,51,-24,False,False,False
3253,True,True,1,315000,4,True,44,2,True,False,False
24317,False,True,2,67500,4,True,27,0,True,False,False
17005,True,False,0,180000,4,True,52,20,True,False,False
2782,True,False,0,225000,4,True,29,0,True,True,False
21353,True,True,2,270000,4,True,48,2,True,False,False
27028,True,True,1,270000,4,True,47,3,True,False,False
35741,True,True,0,130500,4,True,44,25,True,True,False
15293,False,True,0,135000,4,True,36,4,True,False,False
1782,False,True,0,292500,4,True,45,2,True,True,False
15994,True,True,1,180000,5,True,36,3,True,False,False
27254,False,False,0,90000,4,True,44,2,True,False,False
744,True,False,0,99000,4,True,40,12,True,True,False
18025,False,True,0,270000,4,True,44,15,True,False,False
25782,True,True,0,135000,4,True,27,5,True,False,False
10688,True,True,2,315000,5,True,34,3,True,False,False
27605,True,False,0,337500,4,True,46,1,True,True,False
32514,True,False,0,90000,4,True,42,10,True,True,False
34452,True,False,0,112500,4,True,53,16,True,False,False
13763,False,False,1,121500,4,True,34,1,True,False,False
33143,True,True,0,112500,4,True,52,3,True,True,False
8217,False,True,0,180000,4,True,48,-24,False,False,False
18066,True,True,1,198000,4,True,42,9,True,True,False
20510,False,False,0,94500,4,True,51,9,True,False,False
10575,False,True,0,247500,4,True,37,10,True,True,False
19532,False,True,0,135000,4,True,67,-24,False,False,False
18852,True,True,1,157500,4,True,37,4,True,False,False
24246,True,False,0,67500,4,True,62,-24,False,True,False
