,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,is_commercial associate,is_pensioner,is_state servant,is_student,is_working,bad_client
36743,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36744,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36745,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36746,0,0,0,True,True,4,True,False,False,False,True,False,False,False,True
36747,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36748,0,0,0,False,False,1,True,True,False,False,False,False,False,False,True
36749,0,0,0,True,False,5,True,True,False,False,False,False,False,True,True
36750,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36751,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36752,0,1,0,False,False,4,True,True,False,False,True,False,False,False,True
36753,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36754,0,2,-1,False,True,4,True,True,False,True,False,False,False,False,True
36755,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,True
36756,0,0,0,True,False,5,True,True,False,False,False,False,False,True,True
36757,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36758,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36759,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36760,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
36761,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36762,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36763,0,1,0,False,True,4,True,True,False,True,False,False,False,False,True
36764,2,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36765,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36766,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36767,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36768,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36769,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36770,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36771,0,2,0,True,False,4,True,True,False,True,False,False,False,False,True
36772,0,-1,2,False,True,4,True,False,False,False,True,False,False,False,True
36773,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36774,0,1,0,False,False,4,True,True,False,False,True,False,False,False,True
36775,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36776,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36777,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36778,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36779,0,0,1,False,False,4,True,True,False,False,False,False,False,True,True
36780,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36781,0,0,0,False,False,0,True,True,False,False,False,False,False,False,True
36782,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36783,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,True
36784,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36785,0,1,0,False,True,4,True,True,False,False,False,True,False,False,True
36786,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36787,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36788,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36789,0,0,0,False,False,1,True,True,False,False,False,False,False,True,True
36790,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36791,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36792,0,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36793,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36794,2,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36795,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36796,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36797,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,True
36798,0,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36799,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36800,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36801,0,-1,2,False,True,4,True,False,False,False,True,False,False,False,True
36802,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36803,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36804,0,1,0,False,True,4,True,True,False,False,False,False,False,True,True
36805,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
36806,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36807,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36808,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36809,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36810,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36811,2,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36812,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,True
36813,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36814,0,0,1,True,True,4,True,False,False,False,True,False,False,False,True
36815,0,0,0,True,True,4,True,False,False,False,True,False,False,False,True
36816,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36817,0,-1,0,False,True,4,True,True,False,False,False,True,False,False,True
36818,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36819,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,True
36820,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36821,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36822,0,1,-1,False,False,4,True,True,False,False,False,False,False,True,True
36823,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36824,0,-1,2,False,True,4,True,False,False,False,True,False,False,False,True
36825,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36826,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36827,0,0,1,True,True,4,True,False,False,False,True,False,False,False,True
36828,0,-1,-1,False,False,5,True,True,False,False,False,False,False,True,True
36829,0,2,-1,False,True,4,True,True,False,True,False,False,False,False,True
36830,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36831,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36832,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36833,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36834,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36835,0,2,0,True,True,4,True,True,False,False,False,False,False,True,True
36836,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36837,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,True
36838,0,0,0,False,True,3,True,True,False,False,False,False,False,True,True
36839,0,0,0,True,False,4,True,True,False,False,False,False,False,True,True
36840,3,1,0,False,True,4,True,True,False,True,False,False,False,False,True
36841,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36842,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36843,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36844,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36845,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36846,2,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36847,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36848,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36849,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36850,0,0,0,True,False,5,True,True,False,False,False,False,False,True,True
36851,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
36852,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36853,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36854,0,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36855,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36856,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
36857,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36858,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36859,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
36860,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36861,0,-1,0,False,True,4,True,False,False,False,True,False,False,False,True
36862,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36863,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
36864,2,1,0,False,False,4,True,True,False,False,False,True,False,False,True
36865,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36866,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36867,0,0,0,False,False,4,True,True,False,True,False,False,False,False,True
36868,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36869,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36870,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
36871,0,0,0,True,True,4,True,False,False,False,True,False,False,False,True
36872,0,0,1,False,True,4,True,True,False,True,False,False,False,False,True
36873,0,0,-1,False,False,3,True,True,False,False,False,False,False,True,True
36874,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36875,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36876,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36877,2,1,0,False,False,4,True,True,False,False,False,True,False,False,True
36878,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36879,0,1,-1,False,False,4,True,True,False,False,False,False,False,True,True
36880,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36881,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36882,0,0,0,False,True,4,True,False,False,False,True,False,False,False,True
36883,0,0,0,False,False,1,True,True,False,False,False,False,False,True,True
36884,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36885,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36886,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36887,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36888,2,1,0,True,False,4,True,True,False,False,False,False,False,False,True
36889,0,0,0,False,True,1,True,True,False,False,False,False,False,True,True
36890,0,0,1,False,False,4,True,True,False,False,False,False,False,True,True
36891,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36892,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36893,0,0,1,False,False,4,True,False,False,False,True,False,False,False,True
36894,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,True
36895,2,0,-1,True,False,4,True,True,False,True,False,False,False,False,True
36896,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36897,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36898,0,2,-1,False,False,4,True,True,False,False,False,False,False,True,True
36899,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36900,0,0,-1,True,False,3,True,True,False,False,False,False,False,True,True
36901,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36902,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,True
36903,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
36904,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36905,0,0,0,True,True,4,True,True,False,False,False,False,False,True,True
36906,0,0,0,False,False,2,True,True,False,False,False,False,False,True,True
36907,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,True
36908,0,0,0,True,False,4,True,True,False,True,False,False,False,False,True
36909,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,True
36910,0,0,0,False,True,4,True,True,False,True,False,False,False,False,True
36911,0,0,-1,False,False,3,True,True,False,False,False,False,False,True,True
36912,0,0,1,False,False,4,True,True,False,False,False,False,False,True,True
36913,2,0,-1,False,False,4,True,True,False,True,False,False,False,False,True
36914,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,True
36915,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
36916,0,0,1,False,False,4,True,True,False,True,False,False,False,False,True
36917,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
36918,0,1,-1,False,False,4,True,True,False,False,False,False,False,True,True
36919,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
