,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
27902,False,False,0,135000,4,True,43,1,True,False,True
27903,False,False,0,135000,4,True,43,1,True,True,True
27904,True,True,0,197217,4,True,50,3,True,False,True
27905,False,True,0,135000,4,True,53,18,True,False,True
27906,True,False,0,135000,4,True,37,7,True,False,True
27907,False,False,0,135000,2,True,29,5,True,False,True
27908,False,False,0,135000,4,True,44,12,True,False,True
27909,False,True,0,270000,4,True,30,1,True,False,True
27910,False,True,0,247500,4,True,56,2,True,True,True
27911,False,False,0,108000,1,True,45,2,True,False,True
27912,True,False,2,135000,4,True,37,7,True,False,True
27913,False,False,0,157500,4,True,48,1,True,False,True
27914,False,True,0,202500,4,True,39,9,True,False,True
27915,True,True,0,270000,4,True,44,22,True,False,True
27916,True,False,0,108000,1,True,44,2,True,False,True
27917,False,False,0,225000,4,True,49,9,True,False,True
27918,False,True,0,112500,3,True,27,4,True,False,True
27919,False,True,1,126000,4,True,33,4,True,False,True
27920,False,False,0,202500,3,True,26,7,True,False,True
27921,False,True,0,157500,2,True,33,9,True,True,True
27922,False,False,0,225000,4,True,50,9,True,False,True
27923,False,True,0,122040,4,True,27,2,True,False,True
27924,False,True,0,225000,4,True,33,2,True,False,True
27925,True,False,0,157500,5,True,24,2,True,False,True
27926,False,True,0,126000,4,True,38,3,True,False,True
27927,False,False,0,135000,4,True,29,0,True,False,True
27928,False,False,1,207000,1,True,40,7,True,False,True
27929,False,True,2,90000,4,True,34,3,True,False,True
27930,False,False,0,112500,4,True,40,16,True,False,True
27931,False,True,1,112500,4,True,32,2,True,False,True
27932,False,True,0,126000,4,True,40,2,True,False,True
27933,False,False,0,192994,2,True,46,24,True,False,True
27934,False,True,0,76092,4,True,48,10,True,False,True
27935,False,True,0,90000,4,True,45,1,True,False,True
27936,False,False,0,319774,4,True,36,7,True,False,True
27937,True,False,0,135000,4,True,42,0,True,False,True
27938,True,False,0,180000,4,True,30,3,True,False,True
27939,True,False,0,135000,4,True,43,1,True,False,True
27940,False,True,0,202500,4,True,39,8,True,False,True
27941,False,False,0,202500,4,True,37,2,True,False,True
27942,False,False,0,180000,4,True,29,3,True,False,True
27943,False,True,0,202500,4,True,45,8,True,False,True
27944,False,False,0,336360,4,True,28,1,True,True,True
27945,False,False,0,180000,4,True,29,3,True,False,True
27946,False,False,0,90000,4,True,47,8,True,True,True
27947,False,True,0,157500,4,True,47,1,True,False,True
27948,False,True,0,225000,4,True,51,5,True,False,True
27949,False,True,0,157500,4,True,46,1,True,False,True
27950,False,False,0,50181,4,True,50,7,True,True,True
27951,False,False,1,112500,3,True,38,4,True,False,True
27952,False,False,0,225000,4,True,50,9,True,False,True
27953,True,False,0,292500,4,True,38,10,True,True,True
27954,False,True,1,157500,4,True,42,8,True,False,True
27955,False,False,0,108000,3,True,36,2,True,False,True
27956,False,False,0,90000,4,True,47,6,True,True,True
27957,False,False,0,135000,4,True,36,7,True,False,True
27958,True,False,0,135000,4,True,43,1,True,False,True
27959,False,False,2,180000,4,True,44,21,True,False,True
27960,False,True,0,135000,2,True,29,4,True,False,True
27961,False,False,1,157500,4,True,43,3,True,False,True
27962,False,False,0,135000,4,True,43,1,True,False,True
27963,True,False,0,315000,4,True,37,1,True,True,True
27964,False,False,0,157500,4,True,45,2,True,False,True
27965,False,True,0,112500,4,True,58,1,True,False,True
27966,False,True,1,108000,4,True,34,2,True,False,True
27967,False,False,0,225000,3,True,52,4,True,False,True
27968,True,True,0,225000,4,True,33,3,True,True,True
27969,True,False,0,315000,4,True,38,1,True,True,True
27970,False,False,1,180000,4,True,37,10,True,False,True
27971,False,False,0,116858,3,True,22,2,True,False,True
27972,False,False,0,225000,2,True,53,2,True,False,True
27973,True,False,0,157500,5,True,24,2,True,False,True
27974,False,True,0,215115,4,True,51,2,True,True,True
27975,True,True,0,180000,4,True,34,7,True,True,True
27976,False,True,0,214874,4,True,30,5,True,False,True
27977,False,False,0,167406,4,True,59,12,True,False,True
27978,False,True,0,157500,3,True,31,8,True,True,True
27979,False,False,0,195575,3,True,50,3,True,False,True
27980,False,False,0,157500,4,True,42,3,True,False,True
27981,False,False,0,225000,3,True,52,4,True,False,True
27982,False,False,0,192651,4,True,41,16,True,False,True
27983,False,True,0,67500,4,True,51,2,True,False,True
27984,False,True,0,67500,4,True,47,0,True,False,True
27985,False,True,0,202500,4,True,42,12,True,False,True
27986,False,True,0,321450,4,True,37,10,True,False,True
27987,False,False,0,225000,4,True,35,3,True,False,True
27988,True,False,0,202500,4,True,32,3,True,False,True
27989,True,True,1,360000,4,True,40,5,True,False,True
27990,False,True,0,67500,4,True,49,9,True,False,True
27991,False,True,1,157500,4,True,42,7,True,False,True
27992,False,False,0,67500,4,True,51,1,True,True,True
27993,False,True,1,90000,4,True,39,2,True,False,True
27994,False,False,0,225000,4,True,33,3,True,False,True
27995,False,False,2,292500,4,True,33,2,True,False,True
27996,True,True,0,180000,4,True,34,7,True,True,True
27997,False,True,2,90000,4,True,34,3,True,False,True
27998,True,False,0,180000,4,True,30,3,True,False,True
27999,False,False,0,135000,4,True,41,7,True,False,True
28000,True,False,0,270000,4,True,49,4,True,False,True
28001,False,False,0,112500,4,True,43,12,True,False,True
28002,False,False,1,180000,4,True,44,18,True,False,True
28003,False,False,0,180000,4,True,33,7,True,False,True
28004,False,False,0,112500,4,True,43,8,True,False,True
28005,False,True,0,270000,4,True,48,1,True,False,True
28006,False,True,1,126000,4,True,33,2,True,False,True
28007,False,False,0,315000,4,True,29,0,True,False,True
28008,False,False,0,202500,4,True,29,6,True,False,True
28009,False,True,0,126000,4,True,45,5,True,False,True
28010,False,False,2,292500,4,True,33,1,True,False,True
28011,False,False,0,135000,4,True,41,3,True,False,True
28012,True,True,0,225000,4,True,33,3,True,True,True
28013,False,True,0,307704,4,True,49,7,True,False,True
28014,False,False,1,338947,4,True,33,8,True,False,True
28015,True,True,0,225000,4,True,48,8,True,False,True
28016,True,False,0,202500,4,True,32,3,True,False,True
28017,False,False,0,192949,2,True,46,23,True,False,True
28018,False,False,0,135000,4,True,43,1,True,False,True
28019,False,False,1,180000,4,True,29,2,True,False,True
28020,False,False,0,157500,4,True,47,3,True,False,True
28021,False,False,0,317535,4,True,47,6,True,False,True
28022,False,False,0,225000,4,True,34,3,True,False,True
28023,False,True,0,270000,4,True,29,1,True,False,True
28024,False,True,0,67500,4,True,44,0,True,False,True
28025,True,True,0,225000,4,True,47,20,True,False,True
28026,False,False,1,247500,4,True,47,1,True,False,True
28027,False,True,0,270000,4,True,28,2,True,False,True
28028,False,False,0,125175,4,True,51,7,True,False,True
28029,False,True,0,202500,4,True,31,4,True,False,True
28030,False,True,0,112500,4,True,52,1,True,False,True
28031,False,True,0,270000,3,True,45,17,True,False,True
28032,False,True,0,67500,4,True,50,0,True,False,True
28033,False,True,0,270000,3,True,51,3,True,False,True
28034,True,True,0,90000,4,True,51,3,True,False,True
28035,False,False,0,180000,4,True,29,2,True,False,True
28036,True,False,0,157500,5,True,24,2,True,False,True
28037,True,False,0,180000,4,True,30,3,True,False,True
28038,False,True,0,269706,4,True,28,2,True,False,True
28039,False,False,0,315000,4,True,31,1,True,True,True
28040,False,False,1,67500,2,True,36,2,True,False,True
28041,False,False,0,202500,4,True,37,1,True,False,True
28042,False,False,1,205430,2,True,39,7,True,False,True
28043,False,True,0,157500,4,True,34,9,True,True,True
28044,False,True,0,202500,4,True,40,9,True,False,True
28045,False,False,0,307573,4,True,48,6,True,False,True
28046,False,False,0,135000,4,True,29,6,True,False,True
28047,False,True,0,157500,1,True,36,10,True,True,True
28048,True,True,1,360000,4,True,38,5,True,False,True
28049,False,False,1,180000,4,True,29,2,True,False,True
28050,True,True,0,225000,4,True,33,3,True,True,True
28051,False,False,0,225000,2,True,53,0,True,False,True
28052,False,False,0,135000,3,True,45,0,True,False,True
28053,False,False,0,67500,3,True,42,1,True,False,True
28054,True,True,0,225000,4,True,33,3,True,True,True
28055,False,False,0,202500,4,True,38,0,True,False,True
28056,True,False,1,225000,4,True,38,4,True,False,True
28057,False,False,0,171000,4,True,28,0,True,False,True
28058,False,False,1,292500,4,True,36,6,True,False,True
28059,False,False,0,214864,3,True,51,3,True,False,True
28060,False,False,1,202500,3,True,26,1,True,False,True
28061,False,False,0,67500,4,True,51,8,True,False,True
28062,False,True,0,270000,4,True,29,0,True,False,True
28063,False,False,0,135000,4,True,43,1,True,True,True
28064,False,False,0,247500,4,True,41,5,True,False,True
28065,False,False,0,135000,4,True,38,0,True,False,True
28066,False,True,0,270000,4,True,28,4,True,False,True
28067,False,True,1,126000,4,True,33,2,True,False,True
28068,False,False,0,135000,4,True,43,1,True,False,True
28069,False,True,0,225000,4,True,33,0,True,False,True
28070,False,True,0,112500,4,True,46,6,True,False,True
28071,True,False,0,315000,4,True,38,1,True,False,True
28072,False,False,0,130500,3,True,37,14,True,True,True
28073,True,True,1,247500,4,True,44,2,True,False,True
28074,False,False,0,108000,2,True,39,2,True,False,True
28075,False,False,0,112500,4,True,47,3,True,False,True
28076,False,True,1,157500,4,True,42,6,True,False,True
28077,True,False,0,315000,4,True,37,1,True,True,True
28078,False,True,1,123527,4,True,31,2,True,False,True
28079,False,False,0,310290,4,True,44,4,True,False,True
28080,False,True,0,225000,4,True,52,5,True,False,True
28081,False,False,2,112500,2,True,42,5,True,False,True
28082,True,False,0,135000,4,True,26,0,True,False,True
28083,True,True,0,225000,4,True,33,3,True,True,True
28084,False,False,1,292500,4,True,33,7,True,False,True
28085,False,False,1,347307,4,True,41,5,True,False,True
28086,True,False,0,180000,4,True,46,7,True,False,True
28087,False,False,0,90000,4,True,50,3,True,True,True
28088,True,True,0,225000,4,True,33,3,True,True,True
28089,False,False,0,202500,3,True,29,7,True,False,True
28090,True,True,1,250781,4,True,40,2,True,False,True
28091,True,False,0,292500,4,True,38,10,True,True,True
28092,False,True,1,157500,4,True,42,8,True,False,True
28093,True,True,0,225000,4,True,33,3,True,True,True
28094,False,True,1,108000,4,True,34,2,True,False,True
28095,False,False,0,202500,4,True,38,1,True,False,True
28096,True,True,0,215496,4,True,44,7,True,False,True
28097,False,True,1,122007,4,True,30,2,True,False,True
28098,True,True,0,180000,4,True,27,1,True,False,True
28099,False,True,0,202500,4,True,39,9,True,False,True
28100,False,False,0,115574,4,True,24,2,True,False,True
28101,False,False,0,133129,2,True,29,4,True,False,True
28102,False,False,0,135000,4,True,51,3,True,False,True
28103,False,False,1,203105,3,True,38,7,True,False,True
28104,False,True,0,225000,4,True,51,6,True,False,True
28105,False,False,0,112500,4,True,55,2,True,False,True
28106,False,True,0,157500,4,True,47,1,True,False,True
28107,False,True,0,202500,4,True,40,8,True,False,True
28108,False,False,0,157500,4,True,50,14,True,False,True
28109,False,True,0,90000,4,True,45,1,True,False,True
28110,False,True,1,126000,4,True,34,5,True,False,True
28111,True,True,0,180000,4,True,34,7,True,True,True
28112,False,True,0,270000,4,True,37,0,True,True,True
28113,False,True,1,157500,4,True,42,10,True,False,True
28114,False,False,0,225000,2,True,53,2,True,False,True
28115,True,False,0,111374,3,True,47,2,True,False,True
28116,False,True,0,199598,4,True,53,6,True,False,True
28117,False,True,0,69322,4,True,49,0,True,False,True
28118,False,True,0,225000,4,True,33,2,True,False,True
28119,True,False,2,135000,4,True,37,6,True,False,True
28120,False,True,0,103500,4,True,28,1,True,True,True
28121,False,True,0,292500,4,True,33,11,True,False,True
28122,False,False,0,122068,4,True,50,14,True,False,True
28123,False,True,0,247500,4,True,59,1,True,False,True
28124,False,False,2,292500,4,True,36,4,True,False,True
28125,True,True,0,90000,4,True,51,2,True,False,True
28126,False,False,0,247500,4,True,41,5,True,False,True
28127,False,True,0,121500,4,True,27,2,True,False,True
28128,True,True,0,90000,4,True,51,2,True,True,True
28129,False,False,0,135000,2,True,29,5,True,False,True
28130,False,False,0,166662,4,True,60,13,True,True,True
28131,False,True,1,157500,4,True,42,6,True,False,True
28132,False,True,0,157500,1,True,35,9,True,True,True
28133,True,False,0,315000,4,True,39,2,True,False,True
28134,False,True,0,126000,4,True,33,2,True,False,True
28135,True,True,0,76500,4,True,48,11,True,False,True
28136,False,True,0,270000,4,True,37,0,True,True,True
28137,False,False,0,135000,4,True,28,5,True,False,True
28138,False,True,1,327986,4,True,35,12,True,False,True
28139,False,True,0,180000,4,True,43,15,True,True,True
28140,False,True,0,80090,4,True,51,2,True,False,True
28141,False,True,0,90000,4,True,45,1,True,False,True
28142,False,True,0,202500,4,True,40,10,True,False,True
28143,False,False,0,225000,4,True,49,9,True,False,True
28144,False,True,0,202500,4,True,39,9,True,False,True
28145,False,True,0,202500,4,True,38,7,True,False,True
28146,False,True,0,287336,4,True,47,5,True,False,True
28147,False,True,0,225000,4,True,33,0,True,False,True
28148,False,True,3,90000,4,True,33,4,True,False,True
28149,False,True,0,112500,4,True,55,1,True,False,True
28150,False,False,1,135000,4,True,39,7,True,False,True
28151,False,False,0,135000,4,True,43,1,True,False,True
28152,False,True,1,157500,4,True,42,6,True,False,True
28153,False,False,0,157500,4,True,44,2,True,False,True
28154,False,False,0,225000,2,True,52,2,True,False,True
28155,False,True,0,202500,4,True,39,9,True,False,True
28156,False,True,1,157500,4,True,40,10,True,False,True
28157,False,True,0,67500,4,True,48,1,True,False,True
28158,False,True,0,106629,4,True,32,2,True,True,True
28159,True,False,0,202500,4,True,27,5,True,False,True
28160,False,True,0,135000,4,True,54,10,True,False,True
28161,False,True,0,180000,4,True,39,4,True,False,True
28162,False,False,0,121500,4,True,51,12,True,False,True
28163,False,False,0,135000,3,True,29,4,True,False,True
28164,True,True,1,247500,4,True,48,1,True,False,True
28165,True,False,0,315000,4,True,37,1,True,True,True
28166,False,False,0,157500,4,True,51,3,True,False,True
28167,False,False,0,161503,4,True,54,16,True,False,True
28168,False,False,0,112500,4,True,54,5,True,True,True
28169,False,True,0,126000,4,True,36,3,True,False,True
28170,False,False,0,270000,4,True,43,0,True,False,True
28171,False,True,0,225000,4,True,53,4,True,False,True
28172,True,False,0,315000,4,True,36,0,True,False,True
28173,False,False,2,112500,2,True,39,5,True,False,True
28174,False,True,0,202500,4,True,43,12,True,False,True
28175,False,False,0,209563,2,True,40,14,True,False,True
28176,False,True,0,225000,4,True,49,8,True,False,True
28177,False,True,1,157500,4,True,42,8,True,False,True
28178,False,False,0,254142,4,True,32,4,True,False,True
28179,False,True,0,270000,4,True,28,1,True,False,True
28180,False,False,0,135000,4,True,43,1,True,False,True
28181,False,True,0,250079,4,True,37,1,True,False,True
28182,True,False,1,180000,4,True,38,10,True,False,True
28183,False,False,0,180000,4,True,29,3,True,False,True
28184,False,False,0,157500,4,True,52,3,True,False,True
28185,False,True,0,112500,4,True,49,2,True,False,True
28186,False,True,0,80463,4,True,52,1,True,False,True
28187,False,True,0,202500,4,True,40,10,True,False,True
28188,False,False,0,103616,3,True,28,1,True,False,True
28189,False,False,0,315000,4,True,29,1,True,True,True
28190,False,True,0,225000,4,True,50,6,True,False,True
28191,False,False,0,138711,4,True,27,3,True,True,True
28192,False,True,0,270000,4,True,47,0,True,False,True
28193,False,False,0,225000,4,True,49,9,True,False,True
28194,False,True,1,112500,4,True,32,2,True,False,True
