,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
5251,0.7671990864467523,2.310473116585359,-1.6400268399323297,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,True,False,False,False,False
47326,-0.5685249342242488,-0.4162800793064006,-1.6400268399323297,0.11723269606370366,0.7656822783046878,True,True,True,True,False,False,True,False,False,False,False
14405,-0.5685249342242488,0.40808716596320116,-1.6400268399323297,0.11723269606370366,1.4556640973242998,True,True,True,True,False,False,False,False,True,False,False
48051,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.131767723999245,True,True,True,True,False,False,False,False,False,False,True
23391,-0.5685249342242488,-0.4162800793064006,-1.6400268399323297,0.11723269606370366,0.24819591403997887,True,False,True,True,False,False,True,False,False,False,False
1616,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.786776814489439,True,True,True,True,False,False,False,False,False,False,True
36684,2.102923107117753,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,False,False,True
33284,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,0.9381777330595907,True,False,True,False,False,False,False,True,False,False,False
31576,2.102923107117753,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,False,False,False,False,True
13339,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.2692904502247301,False,True,True,True,False,False,False,False,False,False,True
41138,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.44178590497963305,False,True,True,True,False,False,False,False,False,False,True
30882,0.7671990864467523,-1.4942987846589568,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
23418,-0.5685249342242488,2.6275374416890522,-1.6400268399323297,0.11723269606370366,1.4556640973242998,True,True,True,True,False,False,False,False,False,False,True
36775,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
26303,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-1.3042631787541479,True,False,True,True,False,False,False,False,False,False,True
45048,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,False,True,True,False,False,False,False,False,False,True
47718,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,False,False,True
40047,-0.5685249342242488,-1.2406473245760024,0.6148179343701332,0.11723269606370366,1.1969209151919453,False,True,True,False,False,False,False,True,False,False,False
18705,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,False,False,True,False,False
10731,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
7252,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,True,True,True,False,False,True,False,False,False,False
15750,0.7671990864467523,1.35928014127428,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
42941,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
556,-0.5685249342242488,-1.0504087295137865,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,False,True,False,False,False,False,True,False,False,False
43027,2.102923107117753,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,True,False,False,False,False
47304,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,0.5931868235497848,True,True,True,True,False,False,False,False,False,False,True
42112,0.7671990864467523,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,False,False,False,False,True
16149,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,1.0244254604370422,True,True,True,False,False,False,False,True,False,False,False
49195,-0.5685249342242488,-0.986995864493048,-1.6400268399323297,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,True,False,False,False,False
20703,0.7671990864467523,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.44178590497963305,False,True,True,True,False,False,False,False,False,False,True
49394,-0.5685249342242488,1.549518736336496,0.6148179343701332,0.11723269606370366,0.5069390961723333,False,True,True,True,False,False,False,False,False,False,True
13113,2.102923107117753,0.09102284085950815,-1.6400268399323297,-3.4141916391612037,-1.3042631787541479,True,True,True,True,False,False,False,False,False,False,True
31386,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,False,False,False,False,True
8267,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,True,True,True,True,False,False,False,False,False,False,True
31826,-0.5685249342242488,2.6275374416890522,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
39508,-0.5685249342242488,2.6275374416890522,-1.6400268399323297,0.11723269606370366,1.0244254604370422,False,True,True,False,False,False,False,True,False,False,False
20170,-0.5685249342242488,-0.7333444044100936,0.6148179343701332,0.11723269606370366,0.5069390961723333,False,False,True,True,False,False,True,False,False,False,False
3522,0.7671990864467523,1.993408791481666,0.6148179343701332,0.11723269606370366,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
34563,3.438647127788754,0.09102284085950815,0.6148179343701332,0.11723269606370366,-1.3905109061315994,True,False,True,True,False,False,False,False,False,False,True
3363,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,False,False,False,False,True
24816,2.102923107117753,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.614281359734536,True,True,True,True,False,False,False,False,False,False,True
13676,0.7671990864467523,0.40808716596320116,0.6148179343701332,0.11723269606370366,-0.8730245418668905,False,False,True,True,False,False,True,False,False,False,False
48057,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.9381777330595907,True,True,True,False,False,False,False,True,False,False,False
7702,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-1.5630063608865024,True,True,True,True,False,False,False,False,False,False,True
790,-0.5685249342242488,-0.2894543492649234,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,False,True,False,False,False,False,True,False,False,False
25605,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,True,True,True,False,False,False,False,False,False,True
16156,2.102923107117753,-1.1772344595552637,1.7422403215213647,0.11723269606370366,1.4556640973242998,True,True,True,False,False,False,False,True,False,False,False
14491,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-1.476758633509051,True,True,True,True,False,False,False,False,True,False,False
21835,2.102923107117753,0.4715000309839397,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,True,False,False,False,False
49234,-0.5685249342242488,-0.7967572694308322,-1.6400268399323297,0.11723269606370366,0.5069390961723333,False,True,True,False,False,False,False,True,False,False,False
32502,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,False,True,True,True,False,False,True,False,False,False,False
18185,-0.5685249342242488,-1.0504087295137865,0.6148179343701332,0.11723269606370366,1.8869027342115572,False,True,True,False,False,False,False,True,False,False,False
3251,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,True,True,True,False,False,False,False,False,False,True
12968,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,1.8829448636761574,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
18564,2.102923107117753,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,True,False,False,False,False
32023,-0.5685249342242488,1.0422158161705872,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,True,False,False,False,False
42763,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.9381777330595907,True,True,True,True,False,False,False,False,False,False,True
31034,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,True,True,False,False,False,False,True,False,False,False
26248,-0.5685249342242488,-0.035802889181969035,0.6148179343701332,-1.64847947154875,0.24819591403997887,False,True,True,True,False,False,False,False,False,False,True
44564,-0.5685249342242488,-1.4942987846589568,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,False,False,False,False,True
47411,0.7671990864467523,-0.7333444044100936,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,False,True,True,True,False,False,False,False,False,False,True
47852,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,1.1106731878144938,False,True,True,True,False,False,False,False,True,False,False
16049,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,True,False,False
14723,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.4556640973242998,True,False,True,False,False,False,False,True,False,False,False
18178,-0.5685249342242488,-1.0504087295137865,0.6148179343701332,0.11723269606370366,1.8869027342115572,False,True,True,False,False,False,False,True,False,False,False
26523,-0.5685249342242488,0.21784857090098536,0.6148179343701332,0.11723269606370366,0.42069136879488184,True,False,True,True,False,False,True,False,False,False,False
17473,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-1.5630063608865024,False,False,True,True,False,False,True,False,False,False,False
26615,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-1.0455199966217934,True,False,True,True,False,False,True,False,False,False,False
46593,-0.5685249342242488,1.8031701964194502,0.6148179343701332,-1.64847947154875,-1.649254088263954,True,True,True,True,False,False,False,False,False,False,True
39938,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.3905109061315994,False,False,True,True,False,False,False,False,False,False,True
31089,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
42292,-0.5685249342242488,2.310473116585359,0.6148179343701332,0.11723269606370366,1.5419118247017511,False,False,True,False,False,False,False,True,False,False,False
26067,-0.5685249342242488,0.21784857090098536,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,False,True,True,False,False,False,False,False,False,True
15918,-0.5685249342242488,1.993408791481666,0.6148179343701332,-1.64847947154875,0.24819591403997887,True,True,True,True,False,False,True,False,False,False,False
25465,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.5069390961723333,False,True,True,True,False,False,False,False,False,False,True
14737,3.438647127788754,-0.8601701344515708,-1.6400268399323297,0.11723269606370366,-1.131767723999245,True,False,True,True,False,False,False,False,False,False,True
39703,-0.5685249342242488,-1.0504087295137865,-1.6400268399323297,0.11723269606370366,-0.2692904502247301,False,False,True,True,False,False,False,False,False,False,True
26459,-0.5685249342242488,0.40808716596320116,0.6148179343701332,1.8829448636761574,-0.44178590497963305,True,False,True,True,False,False,True,False,False,False,False
