,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
6921,0.784238103853171,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
48263,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.6328977023470398,True,True,True,True,False,False,True,False,False,False,False
3178,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,False,False,False,False,True
2858,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
97,-0.5759126889765839,1.7444226644724605,0.6155559937172046,-1.6986073786061398,-0.11890488227228053,False,True,True,True,False,False,True,False,False,False,False
22161,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,True,True,True,False,False,False,False,False,False,True
14189,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,1.925111416266364,-1.2325559924342588,False,False,True,True,False,False,False,False,True,False,False
18984,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,False,True,True,False,False,False,False,False,False,True
30748,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,-1.4895524024716384,False,False,True,True,False,False,True,False,False,False,False
43092,-0.5759126889765839,-0.33221289385518343,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,False,False,False,False,True,False,False,False
8883,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
48781,2.144388896682926,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.37590129230966013,True,True,True,True,False,False,False,False,False,False,True
15101,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.1380915277650991,True,True,True,True,False,False,False,False,False,False,True
8320,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,-1.6986073786061398,0.30942246779001886,False,False,True,True,False,False,False,False,True,False,False
3112,0.784238103853171,-0.20635619335047775,-1.6296271800254285,1.925111416266364,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
17640,-0.5759126889765839,-1.2132097973881233,0.6155559937172046,0.1132520188301122,1.8514009280142967,False,False,True,False,False,False,False,True,False,False,False
14803,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.6328977023470398,True,False,True,True,False,False,False,False,False,False,True
36421,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.2325559924342588,False,True,True,True,False,False,False,False,False,False,True
22387,-0.5759126889765839,0.6117123599301093,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
19074,0.784238103853171,-1.4649231983975348,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,False,True,True,False,False,False,False,False,False,True
434604,2.144388896682926,1.0522108116965792,0.6155559937172046,0.1132520188301122,0.30942246779001886,True,True,True,True,False,True,False,False,False,False,True
17297,-0.5759126889765839,1.996136065481872,0.6155559937172046,0.1132520188301122,-0.7185631723594996,True,False,True,True,False,False,False,False,False,False,True
42117,0.784238103853171,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,False,False,False,False,True
22874,2.144388896682926,0.4229273091730507,1.7381475805885211,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
4363,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,False,False,False,False,True
25684,0.784238103853171,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,False,True,False,False,False,False
18430,-0.5759126889765839,1.3668525629583435,-1.6296271800254285,0.1132520188301122,0.909080757877238,False,True,True,False,False,False,False,True,False,False,False
1778,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
41162,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,False,False,True,False,False
26331,2.144388896682926,-0.017571142593419208,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,False,True,True,False,False,False,False,False,False,True
41997,-0.5759126889765839,2.6254195680054004,0.6155559937172046,0.1132520188301122,0.05242605775263922,True,False,True,True,False,False,True,False,False,False,False
46135,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,0.1380915277650991,True,True,True,True,False,False,False,False,False,False,True
20409,3.5045396895126806,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.6328977023470398,True,True,True,True,False,False,False,False,False,False,True
1095,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,True,False,False,False,False,False,False,True
7791,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
21404,0.784238103853171,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,False,False,False,False,True
10898,0.784238103853171,0.4229273091730507,0.6155559937172046,-3.5104667760423918,0.7377498178523182,False,False,True,True,False,False,False,False,True,False,False
3925,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-1.2325559924342588,False,True,True,True,False,False,False,False,False,False,True
23370,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,False,False,False,False,True,False,False,False
32616,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,False,True,False,False,False,False,True,False,False,False
2743,0.784238103853171,0.1082855579112865,0.6155559937172046,-1.6986073786061398,-0.7185631723594996,False,False,True,True,False,False,False,False,False,False,True
2871,-0.5759126889765839,1.996136065481872,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
3209,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
20286,-0.5759126889765839,-0.33221289385518343,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
39582,-0.5759126889765839,-0.1434278430981249,0.6155559937172046,0.1132520188301122,0.7377498178523182,True,False,True,True,False,False,False,False,False,False,True
27072,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
22144,0.784238103853171,1.6814943142201078,-0.507035593154112,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,False,False,True
7497,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.6328977023470398,False,True,True,True,False,False,False,False,False,False,True
25804,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.8234152878647781,True,False,True,True,False,False,False,False,True,False,False
5215,-0.5759126889765839,0.1082855579112865,0.6155559937172046,-3.5104667760423918,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
30845,-0.5759126889765839,1.178067512201285,0.6155559937172046,0.1132520188301122,-0.5472322323345798,True,True,True,True,False,False,True,False,False,False,False
44206,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,True,True,True,False,False,False,False,False,False,True
45352,0.784238103853171,2.6254195680054004,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,False,True,True,False,False,False,False,False,False,True
20338,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,False,True,True,False,False,False,False,True,False,False
37444,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,True,False,False
24996,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.8898941123844194,True,True,True,True,False,False,False,False,False,False,True
14160,-0.5759126889765839,-1.6537082491545934,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,False,False,False,False,True,False,False,False
3055,-0.5759126889765839,1.178067512201285,-1.6296271800254285,0.1132520188301122,1.2517426379270775,True,True,True,True,False,False,True,False,False,False,False
25508,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,1.0804116979021576,False,True,True,True,False,False,True,False,False,False,False
16413,0.784238103853171,-1.2761381476404763,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,False,False,False,False,True
38993,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
25699,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,False,False,True
21592,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.2902358222972003,True,True,True,True,False,False,False,False,False,False,True
732,-0.5759126889765839,0.9263541111918735,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,False,True,True,False,True,False,False,False,False,True
3460,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.30942246779001886,True,True,True,True,False,False,False,False,False,False,True
27129,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.7377498178523182,True,False,True,True,False,False,True,False,False,False,False
32504,0.784238103853171,2.6254195680054004,-0.507035593154112,0.1132520188301122,0.22375699777755897,True,True,True,True,False,False,True,False,False,False,False
360,-0.5759126889765839,1.6814943142201078,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,False,True,True,False,False,False,False,True,False,False
434602,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,True,False,False,False,False,True
37607,0.784238103853171,-1.1502814471357705,0.6155559937172046,1.925111416266364,-0.9755595823968792,True,True,True,True,False,False,True,False,False,False,False
1382,0.784238103853171,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-1.4895524024716384,True,True,True,True,False,False,False,False,False,False,True
35904,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,False,False,False,False,True,False,False,False
20660,0.784238103853171,0.737569060434815,-1.6296271800254285,0.1132520188301122,-1.4895524024716384,False,True,True,True,False,False,True,False,False,False,False
41043,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,True,True,True,False,False,True,False,False,False,False
34318,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.4038869324591787,False,True,True,True,False,False,False,False,False,False,True
15871,-0.5759126889765839,0.29707060866834506,0.6155559937172046,0.1132520188301122,1.1660771679146176,True,False,True,True,False,False,False,False,False,False,True
26708,-0.5759126889765839,-0.017571142593419208,0.6155559937172046,0.1132520188301122,1.8514009280142967,False,False,True,False,False,False,False,True,False,False,False
26367,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,False,True,True,False,False,False,False,False,False,True
17814,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.11890488227228053,False,True,True,True,False,False,False,False,False,False,True
