,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
16412,False,True,0,144000,4,True,54,29,True,True,False
3983,False,True,1,144000,4,True,37,7,True,False,False
4864,True,False,2,126000,4,True,33,1,True,False,False
7214,False,True,0,126000,4,True,28,1,True,True,False
18427,True,True,1,247500,4,True,36,3,True,False,False
5216,True,True,1,315000,4,True,28,7,True,False,False
14619,True,True,0,90000,4,True,58,-24,False,False,False
29033,True,False,0,270000,4,True,44,13,True,False,False
12295,False,False,2,112500,4,True,32,3,True,True,False
17102,False,True,0,112500,4,True,60,-24,False,False,False
26534,True,True,0,135000,4,True,63,-24,False,False,False
2624,False,True,0,76500,4,True,60,-24,False,True,False
34462,False,True,0,157500,4,True,61,-24,False,True,False
29565,False,False,0,112500,4,True,58,15,True,False,False
15492,True,False,0,315000,4,True,53,11,True,False,False
29733,True,False,2,225000,4,True,35,11,True,False,False
20624,False,False,1,135000,4,True,35,5,True,True,False
33062,False,False,0,180000,4,True,28,4,True,False,False
3602,True,False,1,225000,4,True,28,5,True,False,False
28959,False,True,0,225000,4,True,37,11,True,False,False
23766,False,False,0,270000,4,True,42,8,True,False,False
10011,True,False,1,135000,4,True,27,4,True,False,False
36146,False,True,0,180000,4,True,43,2,True,False,True
27830,True,True,2,202500,4,True,34,9,True,False,False
2376,False,True,0,225000,4,True,33,0,True,False,True
5510,True,True,0,216000,4,True,52,5,True,True,False
4305,False,True,0,202500,4,True,43,4,True,False,False
15281,False,True,0,225000,4,True,62,4,True,False,False
10114,False,True,0,67500,4,True,49,7,True,False,False
28985,True,True,0,270000,4,True,48,14,True,False,False
32194,False,False,0,67500,4,True,65,-24,False,False,False
2052,False,True,0,270000,4,True,54,10,True,True,False
20158,False,False,1,202500,4,True,42,21,True,True,False
26358,True,True,1,90000,4,True,38,6,True,False,False
23284,True,True,1,270000,2,True,24,1,True,True,False
33341,False,True,0,67500,4,True,51,1,True,True,True
25526,False,False,0,157500,4,True,43,3,True,False,False
11569,True,False,0,148500,4,True,30,9,True,True,False
13308,True,True,1,225000,4,True,40,4,True,False,False
15866,True,True,0,270000,4,True,26,3,True,False,False
32764,True,False,0,126000,4,True,56,1,True,False,False
11312,False,True,0,157500,4,True,64,-24,False,False,False
21235,False,False,0,135000,4,True,30,2,True,True,False
29434,False,False,0,180000,4,True,29,4,True,True,False
3389,False,False,0,135000,4,True,63,-24,False,False,False
10680,False,False,1,270000,4,True,45,2,True,False,False
9263,True,True,0,202500,4,True,60,41,True,True,False
10574,False,True,0,247500,4,True,37,10,True,True,False
30998,False,False,0,135000,4,True,37,5,True,False,False
30450,True,False,0,247500,4,True,44,2,True,False,False
19648,True,False,2,157500,4,True,36,10,True,False,False
5335,False,True,1,112500,4,True,37,14,True,True,False
21082,False,True,0,148500,4,True,52,-24,False,False,False
10744,False,True,0,40500,4,True,65,-24,False,False,False
14773,True,True,0,315000,4,True,57,11,True,True,False
11409,False,True,2,180000,4,True,35,0,True,True,False
4490,True,True,0,135000,4,True,38,3,True,False,False
15720,True,True,0,135000,4,True,35,4,True,True,False
10445,False,False,0,225000,4,True,58,-24,False,False,False
26054,True,False,0,225000,4,True,31,5,True,False,False
24548,False,False,0,202500,4,True,46,11,True,False,False
19655,False,True,0,360000,2,True,49,8,True,False,False
36309,False,False,1,135000,4,True,29,4,True,True,True
12098,False,False,1,159750,4,True,25,0,True,True,False
11912,False,False,2,135000,4,True,34,12,True,True,False
32765,False,False,0,135000,4,True,40,9,True,False,False
29836,False,False,0,135000,4,True,29,3,True,False,False
25978,True,False,2,180000,4,True,30,5,True,True,False
7334,False,True,0,292500,4,True,57,13,True,False,False
12220,False,False,0,135000,4,True,33,11,True,True,False
12409,True,False,0,121500,4,True,63,-24,False,False,False
21869,False,True,3,135000,4,True,40,4,True,False,False
9830,False,True,0,157500,4,True,52,1,True,False,False
27876,True,True,0,157500,4,True,46,8,True,False,False
36064,True,False,0,180000,4,True,31,3,True,False,False
7516,True,True,1,180000,4,True,42,1,True,False,False
6783,True,False,1,135000,4,True,35,10,True,True,False
8176,False,True,0,157500,4,True,25,1,True,False,False
32565,True,False,0,166500,4,True,28,5,True,False,False
32470,True,False,2,292500,4,True,40,19,True,True,False
29351,True,False,0,135000,4,True,52,10,True,False,False
7877,False,False,0,202500,4,True,31,10,True,False,False
33837,False,False,0,180000,4,True,38,4,True,True,False
14736,False,False,0,157500,4,True,38,7,True,True,False
27693,True,True,0,315000,4,True,63,-24,False,False,False
19967,False,True,0,56250,4,True,65,-24,False,True,False
12565,True,True,0,225000,4,True,32,2,True,True,False
2008,True,False,0,225000,4,True,54,18,True,False,False
5915,True,False,1,337500,4,True,28,7,True,False,False
15704,False,True,1,112500,4,True,37,6,True,True,False
22346,False,True,0,360000,4,True,29,6,True,False,False
246,False,True,1,270000,4,True,37,12,True,True,False
30616,True,True,2,180000,4,True,31,3,True,True,False
20865,False,True,0,225000,4,True,62,-24,False,False,False
16568,False,True,1,180000,4,True,41,1,True,False,False
17875,False,True,0,360000,4,True,52,28,True,False,False
7038,False,True,0,225000,4,True,55,8,True,False,False
33400,False,True,0,225000,4,True,24,0,True,False,False
33634,True,False,0,126000,4,True,28,7,True,True,False
20947,True,False,0,157500,4,True,52,13,True,False,False
12687,False,False,0,270000,4,True,37,10,True,False,False
31536,False,True,0,157500,4,True,34,7,True,False,False
32809,False,True,0,247500,4,True,43,1,True,False,False
22224,False,True,0,90000,4,True,55,-24,False,False,False
6954,True,True,0,135000,4,True,57,-24,False,False,False
2859,False,True,0,153000,4,True,59,-24,False,True,False
3965,True,True,0,135000,4,True,41,4,True,True,False
28492,False,True,0,144000,4,True,58,-24,False,False,False
18809,False,True,1,225000,4,True,36,10,True,False,False
6725,False,True,0,112500,4,True,58,2,True,False,False
10105,False,True,0,225000,4,True,38,5,True,False,False
27939,False,False,0,121500,2,True,37,1,True,False,False
502,False,False,0,198000,5,True,23,3,True,False,False
13324,False,True,0,360000,4,True,44,8,True,True,False
8527,False,True,0,157500,4,True,62,-24,False,True,False
14652,True,True,0,135000,4,True,34,2,True,False,False
6849,False,True,0,135000,4,True,61,-24,False,False,False
27836,True,True,0,360000,4,True,47,8,True,False,False
10790,False,True,0,225000,4,True,57,4,True,False,False
22487,True,True,2,180000,4,True,39,1,True,False,False
1187,False,True,0,189000,4,True,55,17,True,True,False
21022,False,True,0,126000,4,True,27,1,True,True,False
35857,False,True,1,252000,4,True,43,6,True,True,False
26973,True,True,1,247500,4,True,44,-24,False,True,False
25105,True,True,0,139500,4,True,42,5,True,False,False
13036,False,True,0,157500,4,True,56,0,True,True,False
26869,False,True,0,180000,4,True,61,-24,False,False,False
20385,False,False,0,72000,4,True,51,4,True,False,False
17772,False,False,1,112500,5,True,30,0,True,False,False
9762,False,False,0,144000,2,True,45,27,True,True,False
31594,False,True,2,180000,4,True,36,18,True,False,False
31639,False,True,0,112500,4,True,47,10,True,True,False
4173,False,True,0,157500,4,True,51,-24,False,False,False
33589,False,False,0,117000,5,True,27,1,True,False,False
33422,False,False,0,225000,4,True,49,1,True,True,False
19739,True,True,0,135000,4,True,55,-24,False,True,False
1217,False,False,0,216000,4,True,62,-24,False,False,False
3338,True,True,0,225000,4,True,51,32,True,True,False
2290,False,True,1,180000,4,True,50,5,True,True,False
32985,True,True,1,180000,4,True,31,3,True,False,False
6359,True,True,2,180000,5,True,45,5,True,True,False
3278,False,True,0,225000,4,True,33,7,True,True,False
27884,True,True,2,225000,4,True,44,3,True,False,False
27776,False,True,0,126000,4,True,53,-24,False,True,False
25145,False,False,0,180000,4,True,52,13,True,True,False
7763,False,False,0,126000,4,True,55,-24,False,False,False
17611,False,True,0,99000,4,True,62,-24,False,False,False
17464,True,True,1,315000,4,True,48,7,True,True,False
6729,False,True,0,112500,4,True,58,2,True,False,False
22116,False,True,2,225000,4,True,40,0,True,True,False
33301,True,True,0,185400,4,True,64,-24,False,False,False
35012,False,True,1,225000,4,True,39,8,True,True,False
18379,True,False,0,225000,4,True,48,6,True,False,False
22423,False,True,0,202500,5,True,27,6,True,False,False
22300,True,False,2,135000,4,True,34,4,True,False,False
12569,False,False,1,180000,2,True,45,0,True,True,False
23037,True,True,0,157500,4,True,28,0,True,False,False
9130,False,True,0,270000,4,True,29,0,True,False,False
13394,True,False,0,184500,2,True,49,3,True,False,False
2160,True,False,1,306000,4,True,25,4,True,False,False
30385,True,False,0,148500,4,True,28,8,True,False,False
20701,False,False,1,157500,5,True,29,3,True,True,False
1094,False,True,0,360000,4,True,49,3,True,False,False
11276,True,True,0,112500,4,True,32,2,True,True,False
31826,False,True,1,112500,4,True,27,3,True,False,False
5591,True,True,0,189000,4,True,35,0,True,True,False
7985,False,True,0,175500,4,True,41,6,True,True,False
4174,True,False,0,126000,4,True,32,14,True,False,False
28205,False,True,1,157500,4,True,40,0,True,False,False
26859,True,True,0,153000,4,True,53,27,True,True,False
24464,True,True,2,135000,4,True,38,6,True,True,False
8612,True,False,1,270000,2,True,26,2,True,True,False
25855,False,True,5,157500,4,True,35,9,True,False,False
9727,True,False,2,270000,4,True,43,20,True,True,False
21341,True,True,0,135000,4,True,32,3,True,False,False
13603,False,False,0,67500,4,True,58,-24,False,False,False
15393,True,True,2,139500,4,True,32,3,True,False,False
13831,False,False,0,31500,4,True,57,-24,False,False,False
28047,True,True,0,76500,4,True,49,6,True,True,False
29495,False,False,0,112500,4,True,62,-24,False,False,False
13992,False,True,0,292500,4,True,57,-24,False,False,False
13054,True,True,0,157500,4,True,52,1,True,False,False
4679,True,False,0,225000,4,True,36,0,True,False,False
32806,False,True,1,117000,1,True,28,4,True,False,False
6570,True,True,0,202500,4,True,43,5,True,True,False
10319,False,True,0,90000,4,True,48,4,True,False,False
31366,True,True,0,184500,4,True,33,3,True,False,False
27190,False,True,1,112500,4,True,29,5,True,True,False
19545,False,True,0,225000,4,True,39,0,True,False,False
13984,False,True,0,157500,4,True,59,-24,False,False,False
6735,False,True,0,112500,4,True,58,2,True,False,False
13840,False,False,3,45000,4,True,35,2,True,False,False
16976,False,True,0,90000,4,True,54,1,True,True,False
29412,False,False,0,157500,4,True,38,6,True,False,False
33754,False,False,0,49500,2,True,57,-24,False,False,False
3092,False,True,0,135000,4,True,63,-24,False,False,False
24032,True,False,0,225000,4,True,54,-24,False,True,False
11832,False,True,0,135000,4,True,59,-24,False,False,False
26137,True,False,1,225000,5,True,27,1,True,True,False
16122,True,True,0,157500,4,True,25,3,True,False,False
25663,False,True,0,180000,4,True,64,-24,False,False,False
21383,True,False,0,112500,4,True,59,-24,False,False,False
29682,False,False,0,180000,4,True,63,-24,False,False,False
14238,True,False,0,157500,4,True,64,40,True,False,False
26457,False,True,0,148500,4,True,54,7,True,True,False
25362,False,False,0,112500,2,True,59,-24,False,False,False
197,False,False,0,255150,3,True,51,-24,False,False,False
32643,True,False,1,202500,4,True,32,0,True,False,False
15213,False,True,0,292500,4,True,51,13,True,False,False
3043,True,True,0,202500,4,True,32,4,True,True,True
24517,True,True,0,103500,4,True,59,-24,False,True,False
23238,True,True,0,225000,4,True,33,10,True,False,False
3645,False,True,0,180000,4,True,29,6,True,False,False
30004,False,False,1,135000,4,True,31,5,True,True,False
14007,True,False,0,180000,2,True,48,19,True,False,False
4408,False,False,0,76500,5,True,23,1,True,False,False
24409,True,False,0,171000,0,True,29,0,True,False,False
13898,False,True,0,103500,4,True,43,3,True,False,False
22720,False,True,0,360000,4,True,42,15,True,True,False
13704,False,False,2,180000,4,True,40,2,True,False,False
17161,True,True,1,225000,4,True,51,2,True,False,False
9056,False,True,0,202500,4,True,58,-24,False,False,False
898,False,True,2,157500,4,True,29,6,True,False,False
7212,False,True,0,126000,4,True,28,1,True,True,False
18668,True,True,0,135000,4,True,41,4,True,False,False
14199,False,False,1,180000,4,True,31,10,True,False,True
14099,False,True,0,247500,4,True,48,0,True,False,False
35180,True,True,3,243000,3,True,63,3,True,False,False
23827,False,False,1,135000,4,True,42,25,True,True,False
30326,True,False,1,135000,4,True,35,2,True,False,False
19682,True,True,0,157500,4,True,56,10,True,False,False
36292,False,True,1,126000,4,True,34,5,True,False,True
209,False,True,0,148500,4,True,48,2,True,False,False
28487,False,True,4,180000,4,True,47,20,True,False,False
26517,True,False,1,315000,4,True,30,5,True,True,False
399,False,False,0,144000,4,True,57,-24,False,True,False
13351,True,True,0,157500,4,True,53,8,True,True,False
17528,False,False,0,108000,4,True,43,24,True,True,False
29989,False,True,0,225000,4,True,44,23,True,True,False
20458,False,False,0,121500,4,True,60,14,True,False,False
27373,True,False,0,180000,4,True,26,2,True,True,False
33864,True,False,0,225000,4,True,38,1,True,False,False
32254,True,False,0,112500,4,True,53,6,True,False,False
8111,False,True,0,121500,4,True,50,22,True,False,False
16606,True,False,1,360000,4,True,45,11,True,True,False
1067,True,True,0,202500,4,True,50,21,True,False,False
14054,False,True,0,225000,4,True,27,6,True,False,False
29575,False,False,1,180000,4,True,28,2,True,False,False
14984,True,True,1,225000,4,True,31,2,True,True,False
18078,False,True,0,148500,4,True,32,2,True,False,False
27906,True,True,2,166500,4,True,39,20,True,True,False
3633,False,True,0,90000,4,True,48,2,True,False,False
238,True,False,2,202500,4,True,40,8,True,False,False
11474,True,True,2,180000,4,True,35,13,True,False,False
8476,False,True,0,180000,4,True,63,-24,False,True,False
14480,False,True,2,225000,4,True,34,4,True,False,False
3475,False,False,0,112500,4,True,57,-24,False,False,False
17368,False,True,0,202500,4,True,63,14,True,False,False
7909,False,True,0,225000,4,True,56,0,True,False,False
19213,True,True,1,112500,4,True,31,2,True,False,False
6649,False,False,0,67500,4,True,50,5,True,False,False
9202,True,False,0,225000,4,True,27,1,True,False,False
11980,False,False,0,126000,4,True,42,6,True,False,False
27324,True,False,0,247500,4,True,23,0,True,False,False
17504,True,False,0,144000,4,True,46,9,True,False,False
13301,True,True,1,225000,4,True,40,4,True,False,False
20684,False,False,0,315000,4,True,44,0,True,True,False
2989,False,True,0,112500,4,True,30,6,True,True,False
32081,False,True,0,90000,4,True,53,7,True,False,False
22380,True,False,1,202500,5,True,32,9,True,True,False
35410,False,True,0,180000,4,True,58,-24,False,True,False
33448,False,True,0,180000,4,True,34,8,True,False,False
1689,True,True,0,243000,4,True,37,6,True,True,False
15533,True,True,0,225000,4,True,48,6,True,True,False
29235,True,True,1,180000,4,True,38,4,True,False,False
29969,False,True,0,157500,4,True,51,5,True,False,False
22618,False,False,0,121500,4,True,30,3,True,True,False
1443,False,True,0,65250,4,True,54,-24,False,True,False
3586,False,True,1,45000,4,True,42,2,True,False,False
31970,False,True,0,216000,4,True,48,21,True,False,False
5749,False,True,0,171000,4,True,42,0,True,False,False
25161,True,False,0,180000,4,True,32,9,True,True,False
1791,False,True,0,315000,2,True,55,-24,False,False,False
32370,False,False,0,180000,4,True,49,0,True,True,False
20479,False,False,0,90000,1,True,54,12,True,False,False
15915,False,True,1,216000,4,True,28,4,True,True,False
16466,False,True,0,85500,4,True,58,-24,False,False,False
