,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
20852,False,False,1,202500,4,True,33,9,True,False,False
34667,True,False,0,261000,5,True,24,1,True,False,False
3144,False,False,1,202500,4,True,29,8,True,False,False
24192,True,False,0,157500,4,True,30,8,True,False,False
15916,False,True,1,216000,4,True,28,4,True,True,False
34684,True,True,0,180000,4,True,38,10,True,False,False
12205,False,False,0,112500,4,True,44,16,True,True,False
299,False,False,0,180000,4,True,53,7,True,False,False
16493,False,False,4,67500,4,True,36,0,True,False,False
23422,True,False,1,180000,4,True,29,3,True,False,False
23619,True,False,0,225000,5,True,44,2,True,False,False
29149,False,True,3,207000,4,True,41,1,True,True,False
8723,True,True,0,202500,4,True,54,0,True,True,False
8056,True,True,0,175500,4,True,49,8,True,False,False
11599,True,True,1,270000,4,True,33,2,True,False,False
496,False,False,0,90000,4,True,52,1,True,True,False
22589,False,True,1,135000,2,True,45,25,True,False,False
30719,False,False,1,112500,4,True,40,7,True,True,False
5219,False,True,0,67500,4,True,56,13,True,True,False
19618,True,False,0,202500,4,True,53,32,True,True,False
3193,False,True,0,261000,4,True,23,2,True,True,False
1767,True,True,0,157500,4,True,29,5,True,True,False
27644,False,False,0,157500,4,True,32,10,True,False,False
4069,True,True,1,148500,4,True,40,14,True,False,False
36433,True,False,0,135000,4,True,42,13,True,True,True
35936,True,True,1,180000,4,True,39,8,True,False,False
26479,False,True,0,157500,5,True,25,0,True,False,False
20923,False,False,0,225000,4,True,36,3,True,False,False
35230,False,True,0,360000,4,True,51,23,True,True,False
15513,False,True,0,360000,4,True,32,7,True,False,False
29375,False,False,2,180000,4,True,33,0,True,False,False
31273,True,True,2,292500,4,True,24,2,True,False,False
16665,True,True,2,85500,4,True,39,8,True,False,False
9382,False,True,0,292500,3,True,27,3,True,True,False
7417,False,False,1,69750,2,True,27,2,True,True,False
34811,False,True,0,112500,4,True,52,14,True,False,False
10830,False,True,0,180000,4,True,50,0,True,False,False
12049,True,False,0,132372,5,True,23,1,True,True,False
27592,False,False,1,135000,4,True,27,3,True,False,False
13667,True,False,1,135000,4,True,33,4,True,False,False
21478,True,False,0,270000,2,True,32,6,True,True,False
24179,False,True,0,76500,4,True,55,32,True,True,False
6898,False,True,2,112500,4,True,35,5,True,False,False
31759,False,True,0,121500,4,True,27,0,True,False,False
33523,False,False,2,157500,4,True,36,8,True,True,False
20313,True,False,1,184500,5,True,36,12,True,False,False
16805,False,True,0,171000,4,True,51,7,True,True,False
34912,False,True,0,112500,4,True,43,9,True,False,False
5816,True,True,0,135000,4,True,38,4,True,False,False
18136,False,True,0,135000,4,True,48,6,True,False,False
22402,False,True,0,247500,4,True,54,0,True,True,False
19260,True,True,2,135000,4,True,36,14,True,False,False
14807,True,True,0,247500,4,True,54,7,True,True,False
22050,False,True,2,90000,4,True,45,15,True,False,False
9504,False,False,0,67500,4,True,34,1,True,False,False
14805,False,True,1,135000,4,True,46,22,True,False,False
1586,False,True,1,99000,2,True,30,7,True,False,False
20159,False,False,1,202500,4,True,42,21,True,True,False
20631,True,False,0,157500,4,True,31,8,True,False,False
24558,True,True,1,225000,1,True,41,18,True,False,False
134,False,True,1,225000,4,True,28,7,True,False,False
35417,False,True,0,157500,4,True,51,6,True,False,False
4990,True,True,0,225000,4,True,50,1,True,False,False
18107,True,True,0,180000,4,True,27,2,True,False,False
24925,False,True,0,144000,4,True,42,7,True,False,False
3864,False,False,0,225000,4,True,28,3,True,False,False
26045,True,False,0,247500,4,True,28,4,True,True,False
10011,True,False,1,135000,4,True,27,4,True,False,False
32723,False,False,1,157500,4,True,37,7,True,True,False
9172,False,True,1,180000,4,True,33,3,True,True,False
29539,True,False,0,292500,4,True,50,1,True,True,False
12133,True,False,2,270000,4,True,36,1,True,True,False
18437,False,False,0,135000,5,True,42,1,True,True,False
26786,False,True,0,103500,4,True,27,3,True,True,False
21503,False,True,0,112500,4,True,46,1,True,False,False
6445,False,True,1,315000,4,True,30,6,True,True,False
25405,False,True,2,135000,3,True,34,1,True,False,False
14246,False,True,0,216000,4,True,49,17,True,True,False
19435,True,True,2,112500,4,True,38,7,True,False,False
33346,False,True,0,157500,1,True,36,10,True,True,False
14899,False,True,1,135000,4,True,43,25,True,False,False
15159,False,True,0,112500,3,True,22,4,True,False,False
29083,True,True,0,225000,4,True,32,0,True,False,False
31501,False,True,0,126000,4,True,51,20,True,False,False
36064,True,False,0,180000,4,True,31,3,True,False,False
18802,False,True,0,157500,4,True,60,29,True,False,False
33545,True,False,0,207000,4,True,31,1,True,False,False
12381,True,False,1,135000,4,True,37,3,True,True,False
86,False,True,0,297000,3,True,42,8,True,False,False
34458,False,True,0,112500,4,True,22,1,True,False,False
25578,True,True,0,247500,4,True,44,13,True,True,False
224,True,True,0,315000,4,True,28,5,True,False,False
21289,False,True,0,202500,4,True,42,2,True,False,False
31168,False,False,0,67500,0,True,49,20,True,False,False
16772,False,True,1,135000,4,True,37,4,True,False,False
16873,False,False,0,122400,4,True,57,3,True,True,False
911,True,True,1,135000,4,True,45,8,True,False,False
9935,True,True,2,202500,4,True,30,2,True,True,False
21518,False,True,0,360000,4,True,58,20,True,False,False
32639,True,False,0,337500,4,True,39,2,True,True,False
16645,True,True,0,270000,4,True,37,4,True,False,False
26359,True,True,1,90000,4,True,38,6,True,False,False
33005,False,True,0,90000,4,True,41,1,True,False,False
11645,True,False,1,112500,4,True,27,4,True,False,False
21423,True,False,0,81000,2,True,28,0,True,False,False
35762,False,True,0,135000,5,True,27,5,True,True,False
13775,False,False,1,135000,4,True,27,2,True,False,False
30267,False,False,1,157500,4,True,31,4,True,False,False
1741,True,True,0,225000,4,True,49,4,True,False,False
24980,False,False,0,157500,4,True,47,8,True,False,False
6202,True,False,1,315000,4,True,36,9,True,True,False
27412,False,False,0,135000,4,True,41,2,True,False,False
18667,True,True,0,135000,4,True,41,4,True,False,False
27589,False,False,1,135000,4,True,27,3,True,False,False
28123,False,True,1,135000,4,True,39,20,True,False,False
1188,False,True,0,189000,4,True,55,17,True,True,False
24326,True,False,0,198000,4,True,37,8,True,False,False
1235,False,True,0,126000,4,True,39,20,True,True,False
18320,False,False,0,180000,4,True,38,5,True,True,False
27283,False,False,0,225000,4,True,52,13,True,True,False
13136,True,True,4,157500,4,True,31,4,True,False,False
15597,True,True,0,202500,4,True,28,2,True,True,False
5864,True,False,1,270000,3,True,29,0,True,True,False
21136,True,True,0,292500,4,True,29,9,True,False,False
5804,True,True,0,225000,5,True,29,5,True,True,False
18857,False,True,0,306000,4,True,51,8,True,False,True
21486,True,True,0,360000,4,True,57,20,True,True,False
27502,True,False,2,225000,4,True,38,7,True,False,False
22779,False,True,0,90000,4,True,50,3,True,False,False
10298,False,False,0,90000,5,True,26,3,True,False,False
23591,False,False,0,157500,4,True,47,9,True,True,False
11325,True,True,0,225000,4,True,28,2,True,False,False
2716,False,True,1,202500,4,True,38,0,True,True,False
34487,False,True,0,360000,4,True,30,10,True,True,False
2015,False,True,0,270000,4,True,50,20,True,False,False
32423,True,False,0,180000,5,True,33,0,True,True,False
12966,True,True,0,202500,4,True,42,6,True,True,False
29988,False,False,1,247500,4,True,33,6,True,False,False
29931,False,True,0,135000,4,True,40,1,True,False,False
26651,False,True,0,225000,4,True,57,1,True,True,False
31700,True,True,1,225000,4,True,28,0,True,False,False
13187,False,True,2,157500,4,True,33,3,True,False,False
17908,True,False,1,229500,4,True,59,11,True,False,False
12430,False,True,0,76500,4,True,51,18,True,False,False
3928,False,True,0,90000,4,True,51,2,True,True,False
11680,True,True,1,270000,4,True,50,10,True,False,False
13496,True,False,0,337500,4,True,26,0,True,True,False
30711,False,True,0,270000,4,True,55,3,True,True,False
20096,False,True,0,180000,4,True,35,0,True,True,False
12089,True,False,1,225000,4,True,39,2,True,False,False
32830,False,True,0,225000,5,True,44,1,True,False,False
13384,False,True,0,112500,4,True,51,17,True,False,False
2801,False,True,0,90000,4,True,52,9,True,False,False
33348,False,True,1,117000,4,True,46,14,True,False,False
18797,False,True,0,157500,4,True,60,29,True,False,False
6875,True,False,0,81000,4,True,44,3,True,True,False
34434,False,False,1,157500,4,True,43,0,True,True,False
31477,True,True,0,112500,4,True,40,2,True,True,False
14740,False,False,0,112500,4,True,38,18,True,True,False
21732,False,True,2,270000,4,True,42,6,True,True,False
16658,True,True,2,85500,4,True,39,8,True,False,False
16122,True,True,0,157500,4,True,25,3,True,False,False
30375,False,False,0,94500,4,True,42,1,True,False,False
24308,False,False,0,270000,4,True,32,6,True,False,False
15504,False,True,0,135000,4,True,57,7,True,False,False
28507,True,True,2,126000,4,True,45,9,True,True,False
20620,False,False,1,135000,4,True,35,5,True,True,False
24771,True,False,0,270000,4,True,56,7,True,True,False
30939,False,False,0,112500,0,True,35,1,True,True,False
19272,False,True,1,225000,4,True,32,0,True,False,False
22547,False,True,1,135000,4,True,31,6,True,False,False
719,True,False,0,135000,5,True,30,1,True,True,False
18352,False,True,0,157500,4,True,45,3,True,True,False
32062,False,True,0,126000,4,True,65,5,True,True,False
17633,True,True,1,234000,4,True,29,4,True,False,False
4193,False,True,0,180000,4,True,60,4,True,True,False
31788,True,True,0,162000,4,True,36,0,True,False,False
4718,False,True,0,247500,4,True,44,23,True,False,False
11841,False,True,0,247500,4,True,53,9,True,True,False
17352,False,True,1,135000,4,True,28,7,True,True,False
34116,False,True,0,153000,4,True,29,1,True,True,False
14770,True,True,1,261000,4,True,41,4,True,False,False
8112,False,True,0,121500,4,True,50,22,True,False,False
34677,False,True,1,90000,4,True,28,5,True,True,False
4506,True,True,1,157500,4,True,40,13,True,False,False
2638,True,True,1,135000,4,True,26,0,True,False,False
7213,False,True,0,126000,4,True,28,1,True,True,False
28048,True,True,0,76500,4,True,49,6,True,True,False
29945,False,True,0,135000,4,True,34,1,True,False,False
33996,False,False,0,135000,5,True,53,5,True,False,False
26609,False,True,0,135000,4,True,53,1,True,False,False
28051,True,True,0,76500,4,True,49,6,True,True,False
1866,False,False,0,180000,4,True,27,6,True,False,False
18075,False,True,0,148500,4,True,32,2,True,False,False
31535,False,True,0,67500,4,True,54,15,True,False,False
29079,False,False,0,180000,4,True,27,1,True,False,False
22218,True,True,1,252000,4,True,29,2,True,False,False
20439,False,False,0,135000,4,True,29,8,True,False,False
32605,False,False,1,135000,4,True,25,2,True,False,False
30019,False,False,1,135000,4,True,29,2,True,False,False
5979,False,True,0,202500,4,True,40,5,True,False,False
8684,False,True,0,103500,4,True,32,12,True,False,False
6989,False,True,0,135000,4,True,45,6,True,False,False
13871,True,True,0,315000,4,True,49,3,True,False,False
21225,True,True,0,135000,4,True,29,0,True,False,True
13466,False,False,0,270000,4,True,50,24,True,True,False
22307,False,False,0,157500,4,True,41,3,True,False,False
7107,True,True,1,112500,4,True,34,1,True,True,False
24618,True,False,3,180000,4,True,27,9,True,False,False
30122,False,True,2,157500,4,True,37,0,True,False,False
14885,True,True,1,324000,4,True,30,8,True,True,False
13616,False,False,0,134419,4,True,28,1,True,False,False
27336,True,False,0,270000,4,True,32,2,True,True,False
17860,False,True,0,157500,4,True,27,4,True,False,False
33040,False,True,0,99000,4,True,26,6,True,False,False
22113,False,False,0,148500,4,True,40,5,True,False,False
14485,False,True,2,225000,4,True,34,4,True,False,False
5700,False,True,0,225000,2,True,28,2,True,True,False
12453,True,True,1,180000,4,True,43,5,True,True,False
27248,False,False,0,202500,4,True,41,22,True,False,False
29181,False,True,0,36900,4,True,50,4,True,False,False
6358,True,True,2,180000,5,True,45,5,True,True,False
35378,True,True,1,180000,4,True,51,16,True,False,False
14434,True,True,0,247500,4,True,35,7,True,False,False
34468,True,True,0,225000,4,True,27,0,True,True,False
9425,True,True,1,333000,4,True,31,4,True,False,False
24856,False,False,2,76500,4,True,32,1,True,False,False
4708,False,True,0,225000,4,True,38,18,True,False,False
17982,False,True,0,216000,4,True,50,8,True,False,False
17682,True,False,0,247500,2,True,46,4,True,True,False
4760,False,False,1,112500,5,True,42,4,True,False,False
15320,False,False,0,180000,4,True,31,6,True,False,False
24012,True,False,0,216000,4,True,40,11,True,False,False
14636,True,True,3,202500,4,True,36,10,True,True,False
33274,True,True,1,112500,4,True,44,2,True,True,False
29740,False,False,0,202500,4,True,36,2,True,True,False
23498,False,False,0,175500,4,True,51,30,True,False,False
9900,True,True,1,202500,4,True,41,5,True,True,False
11290,False,True,1,112500,4,True,39,12,True,False,False
33866,True,False,0,225000,4,True,38,1,True,False,False
30561,False,True,0,270000,4,True,50,5,True,True,False
34688,False,False,0,225000,4,True,24,0,True,True,False
31354,False,False,0,144000,4,True,43,5,True,True,False
7252,True,True,1,180000,4,True,31,6,True,False,False
18997,False,False,1,162000,2,True,30,2,True,False,False
6008,True,True,0,234000,4,True,51,6,True,False,False
20767,False,False,0,144000,4,True,54,12,True,True,False
29637,True,False,0,216000,4,True,33,2,True,False,False
574,True,False,0,157500,4,True,37,2,True,True,False
33958,True,False,0,202500,4,True,33,8,True,False,False
35684,False,True,2,112500,4,True,33,3,True,True,False
12219,False,False,0,135000,4,True,33,11,True,True,False
30695,False,False,1,135000,4,True,34,6,True,False,False
23424,True,False,1,180000,4,True,29,3,True,False,False
9000,False,True,1,135000,5,True,30,6,True,False,False
36181,False,True,1,180000,2,True,29,0,True,True,True
6466,True,True,0,225000,4,True,47,8,True,True,False
16109,True,False,0,157500,5,True,22,1,True,False,False
5776,True,True,0,315000,4,True,42,15,True,True,False
22773,False,True,0,225000,4,True,52,5,True,False,False
12033,False,False,0,112500,4,True,40,2,True,True,False
254,False,True,0,360000,4,True,41,7,True,False,False
1834,False,True,1,166500,4,True,55,22,True,True,False
62,False,True,2,126000,4,True,34,4,True,True,False
23531,False,False,0,225000,4,True,56,15,True,False,False
10626,True,False,0,270000,4,True,54,3,True,True,False
30040,False,True,0,112500,4,True,44,5,True,True,False
5893,False,True,0,360000,4,True,34,11,True,False,False
31670,False,True,1,157500,4,True,34,3,True,False,False
19849,True,False,0,90000,4,True,60,6,True,True,False
13782,False,False,0,112500,4,True,55,4,True,True,True
3235,True,True,2,225000,4,True,38,9,True,False,False
23224,True,True,0,225000,4,True,33,10,True,False,False
10800,True,False,0,180000,4,True,26,6,True,True,False
20681,False,False,0,315000,4,True,44,0,True,True,False
24458,True,True,2,135000,4,True,38,6,True,True,True
31845,True,True,1,157500,4,True,47,0,True,False,False
18671,True,True,0,315000,4,True,23,3,True,False,False
27191,True,True,1,225000,4,True,30,3,True,True,False
16596,True,True,0,144000,4,True,45,1,True,False,False
35082,True,False,2,225000,4,True,40,10,True,False,False
26989,False,True,0,315000,4,True,29,8,True,False,False
23517,False,False,3,112500,2,True,42,6,True,False,False
28133,True,True,2,90000,4,True,31,5,True,True,False
29804,False,False,2,139500,5,True,36,8,True,True,False
2240,False,True,0,112500,4,True,58,1,True,False,False
6394,True,True,0,270000,4,True,39,3,True,True,False
13456,True,False,0,225000,4,True,39,6,True,False,False
30064,False,True,1,234000,4,True,32,4,True,False,False
21330,True,False,0,247500,4,True,37,5,True,False,False
