,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial associate,is_pensioner,is_state servant,is_student,is_working
47419,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
21922,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20948,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
4182,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
42059,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
35608,0,0,2,True,False,4,True,False,False,False,False,True,False,False,False
36411,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
34591,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
18813,0,2,0,False,True,4,True,True,False,False,False,False,True,False,False
22853,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
25394,0,0,0,True,False,5,True,True,False,False,True,False,False,False,False
19154,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
31923,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
30692,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
44602,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
8442,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
5323,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
8428,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
33440,0,0,0,True,True,4,True,False,False,False,False,True,False,False,False
20046,0,-1,0,False,True,4,True,True,False,False,False,False,True,False,False
434522,0,0,0,True,False,4,True,True,False,True,True,False,False,False,False
37074,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
25773,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
31050,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
44416,0,-1,0,False,False,1,True,False,False,False,False,True,False,False,False
2333,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
41834,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
28053,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
22616,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
32710,3,0,0,False,False,2,True,True,False,False,False,False,False,False,True
12679,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
33853,0,0,-1,True,False,5,True,True,False,False,False,False,False,False,True
42735,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
3386,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
36583,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
43168,0,1,0,True,False,4,True,True,False,False,False,False,False,False,True
16615,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
6904,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
48323,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
482,0,1,-1,True,False,4,True,True,False,False,False,False,False,False,True
25857,0,-1,-1,False,True,0,True,True,False,False,False,False,False,False,True
32835,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
44907,6,0,-1,True,True,0,True,True,False,False,False,False,False,False,True
434473,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
49352,0,0,0,True,True,2,True,True,False,False,False,False,False,False,True
17106,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
15280,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
19485,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
16841,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
4258,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
2454,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
31141,2,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
15045,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
40275,0,-1,0,False,False,5,True,True,False,False,False,False,False,False,True
46628,0,0,0,False,False,5,True,True,False,False,False,False,False,False,True
4539,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
39869,0,0,-1,False,False,3,True,True,False,True,False,False,False,False,True
10405,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
1163,2,1,0,False,True,4,True,True,False,False,False,False,False,False,True
46977,0,0,0,False,False,3,True,True,False,False,True,False,False,False,False
952,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
40789,0,1,0,False,True,4,True,False,False,False,False,True,False,False,False
21509,3,1,0,False,True,4,True,True,False,False,True,False,False,False,False
31922,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
20110,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
48437,2,0,0,True,False,4,True,True,False,False,True,False,False,False,False
17234,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
29663,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
35731,0,0,0,False,True,5,True,True,False,False,False,False,False,False,True
42284,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
15686,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
7077,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
1910,0,1,-1,False,False,4,True,True,False,False,True,False,False,False,False
33301,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
41551,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
47962,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
21788,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
46479,0,2,-1,True,True,4,True,True,False,False,False,False,False,False,True
7957,0,2,1,True,True,4,True,True,False,False,True,False,False,False,False
9377,0,1,-1,True,False,4,True,True,False,False,True,False,False,False,False
19012,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
45558,0,2,0,True,False,4,True,True,False,False,True,False,False,False,False
25694,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
24849,0,2,-1,True,True,5,True,True,False,False,True,False,False,False,False
15179,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
29229,0,2,-1,False,True,4,True,True,False,False,True,False,False,False,False
19488,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
26040,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20006,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
15229,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
24154,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
33444,0,0,0,True,True,4,True,False,False,False,False,True,False,False,False
21585,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
36401,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
17369,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
1780,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
16436,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
44651,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
2459,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
14487,0,-1,-1,False,False,4,True,True,False,False,True,False,False,False,False
35400,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
19139,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
45505,0,1,0,True,False,4,True,True,False,False,True,False,False,False,False
20418,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
41953,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
33130,0,2,0,True,False,4,True,True,False,False,True,False,False,False,False
24306,0,0,-1,True,False,2,True,True,False,False,False,False,True,False,False
42070,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
4101,3,1,0,True,True,4,True,True,False,False,True,False,False,False,False
36375,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
1986,0,0,0,False,True,2,True,True,False,False,True,False,False,False,False
6874,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
20491,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
40747,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
41366,0,1,0,True,False,4,True,True,False,False,True,False,False,False,False
12742,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
34432,0,2,-1,True,False,4,True,True,False,False,False,False,False,False,True
8398,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
43637,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
41737,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
18065,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
19974,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
4829,0,0,-1,False,False,5,True,True,False,False,True,False,False,False,False
14584,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
7506,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
28956,0,0,1,False,False,2,True,True,False,False,False,False,False,False,True
2080,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
26877,0,2,0,False,False,4,True,True,False,False,True,False,False,False,False
10534,0,1,1,True,True,4,True,True,False,False,False,False,False,False,True
8180,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
23462,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
42012,0,0,0,False,False,4,True,True,False,False,False,False,True,False,False
49238,0,-1,-1,False,True,4,True,True,False,False,False,False,False,False,True
35206,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
42510,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
14098,0,-1,2,False,True,4,True,False,False,False,False,True,False,False,False
16673,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
23910,3,0,0,False,True,4,True,True,False,False,False,False,False,False,True
43044,0,0,0,False,True,5,True,True,False,False,False,False,False,False,True
434596,0,0,0,False,True,4,True,True,False,True,False,False,True,False,False
47580,0,1,1,True,True,4,True,True,False,False,False,False,False,False,True
44828,0,0,-1,False,True,5,True,True,False,False,False,False,False,False,True
11659,0,-1,-1,False,False,5,True,True,False,False,True,False,False,False,False
817,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
44845,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
16153,2,1,0,True,True,4,True,True,False,False,True,False,False,False,False
26394,2,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
1639,2,1,0,True,True,4,True,True,False,False,False,False,False,False,True
177,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
21040,0,-1,0,False,False,3,True,True,False,False,False,False,True,False,False
3237,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
13331,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
47072,2,0,0,False,False,4,True,True,False,False,True,False,False,False,False
26404,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
25338,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
38935,0,-1,0,False,True,4,True,True,False,False,True,False,False,False,False
24232,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
45938,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
40672,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
13323,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
26071,0,-1,1,True,True,4,True,True,False,False,False,False,False,False,True
27022,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
18112,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
17763,0,0,0,False,True,3,True,True,False,False,True,False,False,False,False
34611,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
14815,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
35142,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
2236,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
21243,2,0,0,False,True,4,True,True,False,False,True,False,False,False,False
26066,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
15403,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
3170,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
18868,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
12618,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
