,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
39611,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.028960542719910616,False,False,True,True,False,False
3639,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.2709876831094638,False,True,True,False,False,False
618,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.9822559083281186,True,False,True,True,False,False
8365,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-1.328908768549285,True,True,True,True,False,False
21267,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.8376716078330056,True,False,True,True,False,False
26450,-0.5878434868683386,0.41860559334070346,1.9087321080389963,-0.46227661799636877,True,False,True,True,False,False
32282,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
44507,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,0.3176923175012559,False,True,True,True,False,False
44763,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
36654,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
1555,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
3180,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.23102910244596428,False,True,True,True,False,False
39890,0.7937502593941307,0.22685821945051907,0.13389521687305872,-1.6755616287704516,False,False,True,True,False,False
36903,0.7937502593941307,-0.5401312761102185,1.9087321080389963,-1.328908768549285,False,False,True,True,False,False
26037,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
40681,2.1753440056566,0.0990266368570628,0.13389521687305872,-0.635603048106952,True,True,True,True,False,False
32275,-0.5878434868683386,1.121679297604713,0.13389521687305872,-0.5489398330516604,True,True,True,True,False,False
42581,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.704303758385922,False,False,True,False,False,False
31843,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
41690,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.028960542719910616,True,True,True,True,False,False
39668,2.1753440056566,0.41860559334070346,0.13389521687305872,-0.635603048106952,False,False,True,True,False,False
16919,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.3576508981647555,True,True,True,True,False,False
12278,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.9243348228882974,True,False,True,True,False,False
37521,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.5776819626671308,True,True,True,True,False,False
39923,-0.5878434868683386,0.6103529672308878,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
21199,-0.5878434868683386,-0.09272073703312159,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
608,2.1753440056566,-0.5401312761102185,0.13389521687305872,-1.5022351986598683,False,False,True,True,False,False
25805,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.8376716078330056,True,False,True,True,False,False
18665,0.7937502593941307,0.7381845498243441,0.13389521687305872,0.05770267233538102,True,True,True,True,False,False
16527,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.3576508981647555,False,True,True,False,False,False
42992,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
3822,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.1555823384387018,True,True,True,True,False,False
19061,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.9243348228882974,False,False,True,True,False,False
24086,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.5776819626671308,False,True,True,False,False,False
17296,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.7222662631622436,True,False,True,True,False,False
13898,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.9243348228882974,True,True,True,True,False,False
47024,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-1.5022351986598683,True,False,True,True,False,False
46030,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
43842,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-1.06891912338341,False,False,True,True,False,True
18110,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
5215,-0.5878434868683386,0.0990266368570628,-3.415778565458816,1.6176405433306305,False,True,True,False,False,False
10660,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.895592693272827,True,True,True,True,False,False
48426,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.3576508981647555,False,True,True,True,False,False
14525,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.895592693272827,True,True,True,True,False,False
5036,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
45974,-0.5878434868683386,-0.5401312761102185,1.9087321080389963,-0.2889501878857855,False,True,True,True,False,False
25832,2.1753440056566,-0.22055231962657784,0.13389521687305872,-0.635603048106952,True,False,True,True,False,False
18549,0.7937502593941307,0.2907740107472472,0.13389521687305872,-1.328908768549285,True,True,True,True,False,False
13122,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,0.5776819626671308,True,True,True,True,False,False
37778,-0.5878434868683386,2.655658288726188,0.13389521687305872,1.1843244680541722,True,True,True,True,False,False
4946,-0.5878434868683386,-0.15663652832984973,0.13389521687305872,1.8776301884965052,True,True,True,False,False,False
44513,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
36579,-0.5878434868683386,-0.8597102325938591,1.9087321080389963,-1.328908768549285,False,False,True,True,False,False
39081,-0.5878434868683386,1.0577635063079847,1.9087321080389963,-0.9822559083281186,True,True,True,True,False,False
36368,-0.5878434868683386,0.0990266368570628,1.9087321080389963,-0.8089294782175352,True,True,True,True,False,False
36854,6.320125244444008,-0.22055231962657784,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
26424,-0.5878434868683386,-0.8597102325938591,1.9087321080389963,0.9243348228882974,False,False,True,True,False,False
19346,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
43840,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-1.06891912338341,False,False,True,True,False,False
4659,2.1753440056566,-0.8597102325938591,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
36811,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
23827,0.7937502593941307,0.8021003411210722,0.13389521687305872,1.3576508981647555,True,False,True,True,False,False
434572,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.010998037943589,False,True,True,True,False,True
14010,2.1753440056566,-0.22055231962657784,1.9087321080389963,-0.46227661799636877,True,True,True,True,False,False
45301,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.4443141132200472,True,True,True,False,False,False
47737,-0.5878434868683386,-1.4349523542644123,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
21901,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
34360,2.1753440056566,-0.5401312761102185,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
33474,-0.5878434868683386,-1.1153733977807716,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
22236,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
43486,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.7909669734412137,False,True,True,True,False,False
3665,3.55693775191907,-0.8597102325938591,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
42350,0.7937502593941307,-1.0514576064840435,0.13389521687305872,-1.2422455534939933,False,True,True,True,False,False
42606,2.1753440056566,-0.5401312761102185,1.9087321080389963,-1.06891912338341,True,False,True,True,False,False
20109,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,1.5309773282753387,False,True,True,True,False,False
20525,-0.5878434868683386,-1.4988681455611403,1.9087321080389963,-0.11562375777520224,False,False,True,True,False,False
37518,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.5776819626671308,True,True,True,True,False,False
20914,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.1843244680541722,False,True,True,True,False,False
40056,2.1753440056566,0.0990266368570628,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
20695,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.8776301884965052,False,True,True,False,False,False
6974,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
23745,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.8376716078330056,True,True,True,True,False,False
2968,0.7937502593941307,-1.6906155194513248,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
49488,-0.5878434868683386,0.7381845498243441,1.9087321080389963,-1.5022351986598683,True,True,True,True,False,False
15382,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.895592693272827,False,False,True,True,False,False
6948,-0.5878434868683386,-0.9236260238905872,-3.415778565458816,0.751008392777714,True,True,True,True,False,False
36926,-0.5878434868683386,0.7381845498243441,-3.415778565458816,-0.895592693272827,True,False,True,True,False,False
821,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
22864,-0.5878434868683386,2.016500375758907,0.13389521687305872,0.23102910244596428,True,False,True,True,False,False
15176,-0.5878434868683386,-1.307120771670956,0.13389521687305872,1.2709876831094638,True,True,True,False,False,False
46144,-0.5878434868683386,2.655658288726188,0.13389521687305872,1.010998037943589,True,True,True,True,False,False
650,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.5489398330516604,True,False,True,True,False,False
17243,2.1753440056566,0.7381845498243441,0.13389521687305872,0.14436588739067266,False,False,True,True,False,False
45674,0.7937502593941307,0.8660161324178003,0.13389521687305872,-0.7222662631622436,True,False,True,True,False,False
34049,2.1753440056566,0.7381845498243441,0.13389521687305872,0.8376716078330056,True,True,True,True,False,False
24747,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
2747,0.7937502593941307,0.7381845498243441,0.13389521687305872,-1.1555823384387018,True,True,True,True,False,False
16361,-0.5878434868683386,-1.4988681455611403,1.9087321080389963,0.05770267233538102,False,False,True,True,False,False
48770,-0.5878434868683386,1.696921419275266,0.13389521687305872,0.23102910244596428,True,True,True,True,False,False
6441,-0.5878434868683386,-0.5401312761102185,-3.415778565458816,-1.6755616287704516,False,True,True,True,False,False
21925,2.1753440056566,0.7381845498243441,0.13389521687305872,0.05770267233538102,True,True,True,True,False,False
39596,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.751008392777714,False,False,True,True,False,False
43118,-0.5878434868683386,-0.5401312761102185,1.9087321080389963,-1.4155719836045768,True,False,True,True,False,False
14067,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.4443141132200472,True,True,True,False,False,False
22058,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.7222662631622436,True,True,True,True,False,False
44841,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
6874,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
46868,-0.5878434868683386,1.0577635063079847,0.13389521687305872,-0.20228697283049388,False,False,True,True,False,False
15065,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
27619,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
41001,0.7937502593941307,-1.1792891890774997,1.9087321080389963,-1.4155719836045768,False,False,True,True,False,False
10453,0.7937502593941307,0.41860559334070346,0.13389521687305872,-1.2422455534939933,True,False,True,True,False,False
38358,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.37561340294107715,True,False,True,True,False,False
25490,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
17862,2.1753440056566,0.0990266368570628,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
34925,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.1555823384387018,False,False,True,True,False,False
40951,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
21905,-0.5878434868683386,-0.22055231962657784,1.9087321080389963,-1.8488880588810348,True,False,True,True,False,False
