,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
26951,-0.588134757778328,-0.41209061515995604,0.13381850377779503,0.9242171839712664,False,False,True,True,False,False
21850,-0.588134757778328,0.099135068633897,-3.417994602605989,1.1842402110338204,True,True,True,False,False,False
43696,-0.588134757778328,-0.9233162989538091,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
6714,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
434747,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.1559670325291656,True,True,True,True,False,True
33625,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.3758979513415036,True,True,True,True,False,False
46218,2.177135251239332,-0.41209061515995604,0.13381850377779503,0.23082244513778905,False,False,True,True,False,False
49472,-0.588134757778328,-1.306735561799199,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
26747,2.177135251239332,0.099135068633897,0.13381850377779503,0.05747376042941973,False,False,True,True,False,False
12734,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
16731,2.177135251239332,0.099135068633897,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
48362,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.1559670325291656,True,True,True,True,False,False
42412,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.05747376042941973,True,True,True,False,False,False
21359,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
32250,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
40500,-0.588134757778328,1.3771992781185296,1.9097250569696869,-0.2892236089873189,False,True,True,True,False,False
26892,-0.588134757778328,-1.0511227199022724,0.13381850377779503,0.05747376042941973,False,False,True,True,False,False
46343,-0.588134757778328,-1.0702936830445418,-3.417994602605989,1.4442632380963745,False,False,True,False,False,False
44635,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
43400,-0.588134757778328,-1.8179612455930518,0.13381850377779503,0.5775198145545277,False,False,True,True,False,False
17935,-0.588134757778328,-0.7955098780053458,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
26732,2.177135251239332,-1.4984451932218938,-3.417994602605989,-0.46257229369568825,False,False,True,True,False,False
25657,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
20736,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
15639,2.177135251239332,0.7381671733762133,1.9097250569696869,-1.2426413748833502,True,False,True,True,False,False
27074,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
1047,0.7945002467305019,2.655263487603162,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
26334,-0.588134757778328,-1.0511227199022724,0.13381850377779503,0.8375428416170817,True,False,True,True,False,False
44503,-0.588134757778328,-0.7316066675311141,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
18438,2.177135251239332,0.099135068633897,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
43595,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,False,True,True,False,False
1118,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
6782,0.7945002467305019,-0.8594130884795774,-1.6420880494140968,-0.8092696631124269,False,False,True,True,False,False
17544,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.029200581924764938,False,False,True,True,False,False
32705,2.177135251239332,-0.8594130884795774,0.13381850377779503,-1.2426413748833502,False,False,True,True,False,False
43992,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
24729,-0.588134757778328,-1.1789291408507356,1.9097250569696869,-1.4159900595917196,False,False,True,True,False,False
41344,-0.588134757778328,0.5464575419535184,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
13571,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
4963,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
2972,0.7945002467305019,-1.6901548246445885,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
39265,-0.588134757778328,-1.0511227199022724,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
31238,-0.588134757778328,1.121586436221603,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
39974,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.6641941569087124,False,False,True,True,False,False
53,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.029200581924764938,True,True,True,True,False,False
26217,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-1.0692926901749809,True,True,True,True,False,False
24560,0.7945002467305019,1.0576832257473714,0.13381850377779503,-1.5893387443000888,True,True,True,True,False,False
45162,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.270914553388005,True,True,True,False,False,False
434587,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.6359209784040576,False,False,True,True,False,True
45299,-0.588134757778328,1.313296067644298,0.13381850377779503,-0.2892236089873189,True,False,True,True,False,False
32987,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.1158749242789496,False,False,True,True,False,False
19944,3.559770255748161,0.099135068633897,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
40318,-0.588134757778328,-0.7316066675311141,-3.417994602605989,-0.5492466360498729,False,False,True,True,False,False
21028,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
39102,-0.588134757778328,-0.8594130884795774,1.9097250569696869,-1.5026644019459043,False,True,True,True,False,False
44960,0.7945002467305019,-0.6677034570568826,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
30647,-0.588134757778328,0.9937800152731399,1.9097250569696869,0.23082244513778905,False,True,True,True,False,False
21019,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.0975658686796357,True,True,True,False,False,False
36641,-0.588134757778328,2.655263487603162,0.13381850377779503,0.490845472200343,False,True,True,True,False,False
30490,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.6641941569087124,False,False,True,True,False,False
26578,-0.588134757778328,2.016231382860846,0.13381850377779503,-0.5492466360498729,True,False,True,True,False,False
11289,-0.588134757778328,-0.6677034570568826,0.13381850377779503,2.1376579769298516,False,False,True,False,False,False
27212,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
18669,-0.588134757778328,0.099135068633897,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
20739,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
21510,3.559770255748161,1.0576832257473714,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
18126,-0.588134757778328,-0.3481874046857244,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
275,-0.588134757778328,2.016231382860846,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
18013,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
22265,-0.588134757778328,0.099135068633897,1.9097250569696869,-1.849361771362643,False,False,True,True,False,False
5092,-0.588134757778328,-0.22038098373726114,1.9097250569696869,-1.6760130866542735,True,True,True,True,False,False
46747,-0.588134757778328,-1.4984451932218938,0.13381850377779503,-0.9826183478207963,False,False,True,True,False,False
5346,-0.588134757778328,-0.8594130884795774,0.13381850377779503,2.050983634575667,True,True,True,False,False,False
23401,-0.588134757778328,-0.41209061515995604,0.13381850377779503,0.23082244513778905,True,False,True,True,False,False
23581,-0.588134757778328,0.099135068633897,0.13381850377779503,0.8375428416170817,True,True,True,True,False,False
11026,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
32222,2.177135251239332,0.41865112100505514,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
3848,-0.588134757778328,0.099135068633897,0.13381850377779503,1.270914553388005,True,True,True,True,False,False
21269,-0.588134757778328,2.016231382860846,0.13381850377779503,0.8375428416170817,True,False,True,True,False,False
10436,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
23832,0.7945002467305019,0.8020703838504449,0.13381850377779503,1.3575888957421898,True,False,True,True,False,False
26066,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.2892236089873189,True,False,True,True,False,False
8342,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
36702,3.559770255748161,-1.1789291408507356,0.13381850377779503,-1.329315717237535,True,True,True,True,False,False
39548,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
21008,-0.588134757778328,-1.5623484036961255,0.13381850377779503,1.8776349498672977,True,True,True,False,False,False
14432,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.1158749242789496,True,False,True,True,False,False
10318,2.177135251239332,0.7381671733762133,0.13381850377779503,-0.3758979513415036,False,False,True,True,False,False
42601,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.1559670325291656,True,False,True,True,False,False
23004,-0.588134757778328,2.655263487603162,0.13381850377779503,-1.2426413748833502,True,True,True,True,False,False
41586,0.7945002467305019,1.0576832257473714,0.13381850377779503,-0.1158749242789496,True,True,True,True,False,False
18002,-0.588134757778328,-0.4759938256341877,0.13381850377779503,-1.7626874290084582,True,True,True,True,False,False
31331,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
43769,-0.588134757778328,0.099135068633897,-5.193901155797881,0.05747376042941973,False,False,True,True,False,False
49449,-0.588134757778328,1.121586436221603,0.13381850377779503,1.1842402110338204,False,False,True,False,False,False
13365,0.7945002467305019,-0.09257456278879789,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
44353,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
17488,-0.588134757778328,1.6967153304896878,0.13381850377779503,0.6641941569087124,True,False,True,False,False,False
34994,2.177135251239332,-1.3706387722734306,0.13381850377779503,-0.9826183478207963,False,False,True,True,False,False
45019,0.7945002467305019,0.7381671733762133,0.13381850377779503,-1.1559670325291656,True,True,True,True,False,False
38730,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
33301,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.5492466360498729,True,False,True,True,False,False
32183,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.329315717237535,True,True,True,True,False,False
42484,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.6176119228047436,False,False,True,False,False,False
45881,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,False,False,True,True,False,False
36297,3.559770255748161,-1.4984451932218938,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
45513,0.7945002467305019,-1.1789291408507356,0.13381850377779503,-1.329315717237535,False,False,True,True,False,False
450,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.4442632380963745,False,False,True,False,False,False
40540,2.177135251239332,0.8659735943246766,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
17837,2.177135251239332,-1.1789291408507356,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
16998,-0.588134757778328,-0.02867135231456626,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
17162,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
14502,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
26046,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.6176119228047436,False,True,True,True,False,False
22565,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
34322,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
